Dataset:              Benthic Species Abundance Data
File Name:            va92_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3090
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA92-454 920808 CYLICHNELLA BIDENTATA                 3      1     0.33   0.58
VA92-454 920808 ECHINOIDEA                            3      2     0.67   1.15
VA92-454 920808 ENSIS DIRECTUS                        3      2     0.67   1.15
VA92-454 920808 EPITONIUM RUPICOLA                    3      2     0.67   1.15
VA92-454 920808 Epitonium humphreysi                  3      1     0.33   0.58
VA92-454 920808 GLYCINDE SOLITARIA                    3     13     4.33   2.08
VA92-454 920808 KURTZIELLA ATROSTYLA                  3      1     0.33   0.58
VA92-454 920808 LEITOSCOLOPLOS SPP.                   3      1     0.33   0.58
VA92-454 920808 LOIMIA MEDUSA                         3      4     1.33   1.53
VA92-454 920808 MACROCLYMENE ZONALIS                  3      5     1.67   2.08
VA92-454 920808 MAGELONA SPP.                         3      2     0.67   0.58
VA92-454 920808 MALDANIDAE                            3     15     5.00   3.61
VA92-454 920808 MEDIOMASTUS AMBISETA                  3    265    88.33  29.77
VA92-454 920808 NASSARIUS TRIVITTATUS                 3      1     0.33   0.58
VA92-454 920808 NEMERTINEA                            3      3     1.00   1.00
VA92-454 920808 NEPHTYIDAE                            3      6     2.00   0.00
VA92-454 920808 NEPHTYS PICTA                         3      5     1.67   1.53
VA92-454 920808 ODOSTOMIA ENGONIA                     3     25     8.33   5.69
VA92-454 920808 OVALIPES                              3      1     0.33   0.58
VA92-454 920808 OWENIA FUSIFORMIS                     3      1     0.33   0.58
VA92-454 920808 OXYUROSTYLIS SMITHI                   3      1     0.33   0.58
VA92-454 920808 PARAPRIONOSPIO PINNATA                3      5     1.67   2.08
VA92-454 920808 PARVILUCINA MULTILINEATA              3      7     2.33   0.58
VA92-454 920808 PHORONIS SPP.                         3      5     1.67   1.53
VA92-454 920808 PHYLLODOCE ARENAE                     3     11     3.67   2.52
VA92-454 920808 PINNIXA SPP.                          3      1     0.33   0.58
VA92-454 920808 PRIONOSPIO PERKINSI                   3      1     0.33   0.58
VA92-454 920808 PSEUDEURYTHOE PAUCIBRANCHIATA         3      2     0.67   1.15
VA92-454 920808 PTILANTHURA TENUIS                    3      3     1.00   1.73
VA92-454 920808 Pagurus spp.                          3      1     0.33   0.58
VA92-454 920808 RHEPOXYNIUS HUDSONI                   3     13     4.33   1.53
VA92-454 920808 SABELLARIA VULGARIS                   3      1     0.33   0.58
VA92-454 920808 SACCOGLOSSUS KOWALEVSKII              3     32    10.67   6.66
VA92-454 920808 SCOLELEPIS BOUSFIELDI                 3      1     0.33   0.58
VA92-454 920808 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA92-454 920808 SPIOPHANES BOMBYX                     3     79    26.33   4.51
VA92-454 920808 SPISULA SOLIDISSIMA                   3      1     0.33   0.58
VA92-454 920808 TELLINA AGILIS                        3      6     2.00   0.00
VA92-454 920808 THALASSINIDEA                         3      2     0.67   1.15
VA92-454 920808 THARYX SP. A MORRIS                   3     27     9.00   7.21
VA92-454 920808 TURBONILLA INTERRUPTA                 3      3     1.00   1.00
VA92-454 920808 Turbonilla ?aequalis                  3      1     0.33   0.58
VA92-455 920808 ARICIDEA WASSI                        3      2     0.67   1.15
VA92-455 920808 BATHYPOREIA PARKERI                   3     45    15.00   8.72
VA92-455 920808 Bodotria sp. A Morris                 3      2     0.67   0.58
VA92-455 920808 Donax variabilis                      3      4     1.33   1.15
VA92-455 920808 HAUSTORIIDAE                          3      5     1.67   2.08
VA92-455 920808 LEITOSCOLOPLOS SPP.                   3      2     0.67   1.15
VA92-455 920808 MAGELONA SPP.                         3      3     1.00   1.00
VA92-455 920808 MANCOCUMA STELLIFERA                  3      1     0.33   0.58
VA92-455 920808 MEDIOMASTUS AMBISETA                  3      1     0.33   0.58
VA92-455 920808 NEMERTINEA                            3      1     0.33   0.58
VA92-455 920808 NEPHTYS BUCERA                        3      1     0.33   0.58
VA92-455 920808 NEPHTYS PICTA                         3      1     0.33   0.58
VA92-455 920808 OPHIUROIDEA                           3      1     0.33   0.58
VA92-455 920808 ORBINIIDAE                            3      2     0.67   1.15
VA92-455 920808 PANDORA                               3      1     0.33   0.58
VA92-455 920808 PANDORA GOULDIANA                     3      1     0.33   0.58
VA92-455 920808 PARAHAUSTORIUS LONGIMERUS             3     19     6.33   5.13
VA92-455 920808 PARVILUCINA MULTILINEATA              3      1     0.33   0.58
VA92-455 920808 Protohaustorius wigleyi               3     25     8.33   3.06
VA92-455 920808 SCOLELEPIS SQUAMATA                   3      1     0.33   0.58
VA92-455 920808 SPISULA SOLIDISSIMA                   3     60    20.00   3.00
VA92-455 920808 SYNCHELIDIUM AMERICANUM               3      1     0.33   0.58
VA92-455 920808 TANAISSUS PSAMMOPHILUS                3      5     1.67   2.89
VA92-455 920808 Tellina spp.                          3      3     1.00   1.73
VA92-457 920815 ACTEOCINA CANALICULATA                3      1     0.33   0.58
VA92-457 920815 ACTEON PUNCTOSTRIATUS                 3      2     0.67   0.58
VA92-457 920815 Ampelisca abdita-vadorum complex      3      1     0.33   0.58
VA92-457 920815 BIVALVIA: OTHER - UNIDENTIFIED        3      1     0.33   0.58
VA92-457 920815 CHIRONOMIDAE                          3      2     0.67   0.58
VA92-457 920815 COROPHIUM LACUSTRE                    3      1     0.33   0.58
VA92-457 920815 EDOTEA TRILOBA                        3      1     0.33   0.58
VA92-457 920815 GLYCINDE SOLITARIA                    3      7     2.33   1.15
VA92-457 920815 HETEROMASTUS FILIFORMIS               3     16     5.33   3.21
VA92-457 920815 HYPERETEONE HETEROPODA                3      1     0.33   0.58
VA92-457 920815 LEITOSCOLOPLOS ROBUSTUS               3      2     0.67   0.58
VA92-457 920815 MACOMA BALTHICA                       3      1     0.33   0.58
VA92-457 920815 MACOMA MITCHELLI                      3      2     0.67   1.15
VA92-457 920815 MARENZELLERIA VIRIDIS                 3      2     0.67   1.15
VA92-457 920815 MEDIOMASTUS AMBISETA                  3     10     3.33   4.16
VA92-457 920815 NEANTHES SUCCINEA                     3     16     5.33   3.21
VA92-457 920815 ODOSTOMIA ENGONIA                     3      3     1.00   1.00
VA92-457 920815 OGYRIDES ALPHAEROSTRIS                3      1     0.33   0.58
VA92-457 920815 OLIGOCHAETA                           3     83    27.67   8.50
VA92-457 920815 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA92-457 920815 STREBLOSPIO BENEDICTI                 3     20     6.67   5.69
VA92-457 920815 TELLINIDAE                            3      2     0.67   0.58
VA92-460 920811 ACTEOCINA CANALICULATA                3      6     2.00   2.00
VA92-460 920811 ACTEON PUNCTOSTRIATUS                 3      1     0.33   0.58
VA92-460 920811 AGLAOPHAMUS VERRILLI                  3     15     5.00   1.73
VA92-460 920811 ALIGENA ELEVATA                       3      1     0.33   0.58
VA92-460 920811 AMPELISCA VERRILLI                    3      3     1.00   1.00
VA92-460 920811 ANACHIS OBESA                         3     65    21.67   9.81
VA92-460 920811 ANCISTROSYLLIS HARTMANAE              3      1     0.33   0.58
VA92-460 920811 ANTHOZOA                              3      5     1.67   2.08
VA92-460 920811 APOPRIONOSPIO PYGMAEA                 3     10     3.33   1.15
VA92-460 920811 Ampelisca abdita-vadorum complex      3      6     2.00   1.00
VA92-460 920811 Automate sp. A Williams               3      1     0.33   0.58
VA92-460 920811 CHAETOPTERUS VARIOPEDATUS             3      2     0.67   0.58
VA92-460 920811 CIRRATULIDAE                          3      6     2.00   1.00
VA92-460 920811 CLYMENELLA TORQUATA                   3      8     2.67   1.53
VA92-460 920811 CREPIDULA SPP.                        3      1     0.33   0.58
VA92-460 920811 CYLICHNELLA BIDENTATA                 3      1     0.33   0.58
VA92-460 920811 Donax variabilis                      3      1     0.33   0.58
VA92-460 920811 ENSIS DIRECTUS                        3      1     0.33   0.58
VA92-460 920811 EUCERAMUS PRAELONGUS                  3      3     1.00   1.00
VA92-460 920811 Epitonium greenlandicum               3      1     0.33   0.58
VA92-460 920811 GLYCINDE SOLITARIA                    3      1     0.33   0.58
VA92-460 920811 KURTZIELLA ATROSTYLA                  3      2     0.67   0.58
VA92-460 920811 LISTRIELLA BARNARDI                   3      3     1.00   1.00
VA92-460 920811 LISTRIELLA CLYMENELLAE                3      3     1.00   1.00
VA92-460 920811 LOIMIA MEDUSA                         3      8     2.67   1.53
VA92-460 920811 MACROCLYMENE ZONALIS                  3     85    28.33   7.51
VA92-460 920811 MALDANIDAE                            3      5     1.67   2.08
VA92-460 920811 MEDIOMASTUS AMBISETA                  3    659   219.67  36.61
VA92-460 920811 NEANTHES SUCCINEA                     3      3     1.00   1.73
VA92-460 920811 NEMERTINEA                            3     12     4.00   1.00
VA92-460 920811 NEPHTYIDAE                            3     17     5.67   2.31
VA92-460 920811 NUCULA ANNULATA                       3      2     0.67   0.58
VA92-460 920811 ODOSTOMIA ENGONIA                     3      6     2.00   3.46
VA92-460 920811 OLIGOCHAETA                           3      6     2.00   2.00
VA92-460 920811 OPHIUROIDEA                           3      1     0.33   0.58
VA92-460 920811 OWENIA FUSIFORMIS                     3      1     0.33   0.58
VA92-460 920811 OXYUROSTYLIS SMITHI                   3      1     0.33   0.58
VA92-460 920811 PARAPRIONOSPIO PINNATA                3     68    22.67   7.02
VA92-460 920811 PARVILUCINA MULTILINEATA              3      5     1.67   2.08
VA92-460 920811 PECTINARIA GOULDII                    3      1     0.33   0.58
VA92-460 920811 PHORONIS SPP.                         3      7     2.33   1.15
VA92-460 920811 PHYLLODOCE ARENAE                     3     12     4.00   1.73
VA92-460 920811 PINNIXA SPP.                          3      6     2.00   1.73
VA92-460 920811 POLYGORDIUS SPP.                      3      1     0.33   0.58
VA92-460 920811 PRIONOSPIO PERKINSI                   3     14     4.67   3.79
VA92-460 920811 Paranthus rapiformis                  3      1     0.33   0.58
VA92-460 920811 SACCOGLOSSUS KOWALEVSKII              3     30    10.00   2.00
VA92-460 920811 SCOLELEPIS BOUSFIELDI                 3      1     0.33   0.58
VA92-460 920811 SPIOPHANES BOMBYX                     3     31    10.33   5.51
VA92-460 920811 STREBLOSPIO BENEDICTI                 3      1     0.33   0.58
VA92-460 920811 TELLINA AGILIS                        3      5     1.67   0.58
VA92-460 920811 THARYX SP. A MORRIS                   3      3     1.00   1.00
VA92-460 920811 TURBELLARIA                           3      2     0.67   1.15
VA92-460 920811 TURBONILLA INTERRUPTA                 3     14     4.67   2.08
VA92-460 920811 UPOGEBIA AFFINIS                      3      2     0.67   1.15
VA92-460 920811 YOLDIA LIMATULA                       3      1     0.33   0.58
VA92-461 920814 AMNICOLA LIMOSA                       3      1     0.33   0.58
VA92-461 920814 AULODRILUS PIGUETI                    3     84    28.00   6.56
VA92-461 920814 CHIRONOMIDAE                          3      3     1.00   1.73
VA92-461 920814 CHIRONOMUS SPP.                       3     49    16.33   2.08
VA92-461 920814 COELOTANYPUS SPP.                     3      5     1.67   1.53
VA92-461 920814 CRYPTOCHIRONOMUS SPP.                 3      2     0.67   1.15
VA92-461 920814 CYATHURA POLITA                       3      1     0.33   0.58
VA92-461 920814 DERO                                  3     37    12.33  13.65
VA92-461 920814 DERO DIGITATA                         3     69    23.00  22.11
VA92-461 920814 HYDROBIIDAE                           3      1     0.33   0.58
VA92-461 920814 ILYODRILUS TEMPLETONI                 3      5     1.67   0.58
VA92-461 920814 LEPTOCHEIRUS PLUMULOSUS               3     10     3.33   2.08
VA92-461 920814 LIMNODRILUS HOFFMEISTERI              3     88    29.33   5.51
VA92-461 920814 MARENZELLERIA VIRIDIS                 3      6     2.00   1.73
VA92-461 920814 PROCLADIUS SUBLETTEI                  3      2     0.67   1.15
VA92-461 920814 RANGIA CUNEATA                        3      2     0.67   1.15
VA92-461 920814 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    152    50.67  23.46
VA92-461 920814 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3     23     7.67   0.58
VA92-461 920814 TUBIFICOIDES HETEROCHAETUS            3      2     0.67   1.15
VA92-462 920811 ACTEOCINA CANALICULATA                3      5     1.67   1.15
VA92-462 920811 ACTEON PUNCTOSTRIATUS                 3     13     4.33   3.21
VA92-462 920811 ALIGENA ELEVATA                       3      6     2.00   2.00
VA92-462 920811 ANACHIS OBESA                         3     57    19.00   7.21
VA92-462 920811 ANADARA TRANSVERSA                    3     28     9.33   2.31
VA92-462 920811 ANTHOZOA                              3      5     1.67   2.08
VA92-462 920811 ASABELLIDES OCULATA                   3      3     1.00   1.00
VA92-462 920811 Ampelisca abdita-vadorum complex      3     27     9.00   6.93
VA92-462 920811 BHAWANIA HETEROSETA                   3     86    28.67   7.64
VA92-462 920811 BOONEA BISUTURALIS                    3      1     0.33   0.58
VA92-462 920811 BRANIA WELLFLEETENSIS                 3      4     1.33   1.53
VA92-462 920811 CABIRA INCERTA                        3      2     0.67   1.15
VA92-462 920811 CALLIANASSA SETIMANUS                 3      1     0.33   0.58
VA92-462 920811 CAPRELLA                              3      2     0.67   1.15
VA92-462 920811 CARAZZIELLA HOBSONAE                  3      2     0.67   1.15
VA92-462 920811 CERAPUS TUBULARIS                     3     81    27.00  18.08
VA92-462 920811 CERIANTHEOPSIS AMERICANUS             3      1     0.33   0.58
VA92-462 920811 CHAETOPTERUS VARIOPEDATUS             3      1     0.33   0.58
VA92-462 920811 CIRRATULIDAE                          3     32    10.67   4.73
VA92-462 920811 CIRRIFORMIA GRANDIS                   3      2     0.67   1.15
VA92-462 920811 CLYMENELLA TORQUATA                   3     10     3.33   1.53
VA92-462 920811 COROPHIUM SPP.                        3      6     2.00   3.46
VA92-462 920811 COROPHIUM TUBERCULATUM                3     28     9.33   7.77
VA92-462 920811 DEMONAX MICROPHTHALMUS                3      1     0.33   0.58
VA92-462 920811 DIOPATRA CUPREA                       3      2     0.67   0.58
VA92-462 920811 ERICTHONIUS BRASILIENSIS              3     41    13.67  15.53
VA92-462 920811 EUCERAMUS PRAELONGUS                  3      2     0.67   1.15
VA92-462 920811 GLYCERA DIBRANCHIATA                  3      1     0.33   0.58
VA92-462 920811 GLYCINDE SOLITARIA                    3     11     3.67   3.21
VA92-462 920811 HEXAPANOPEUS ANGUSTIFRONS             3      1     0.33   0.58
VA92-462 920811 LEUCON AMERICANUS                     3      1     0.33   0.58
VA92-462 920811 LISTRIELLA BARNARDI                   3     15     5.00   3.61
VA92-462 920811 LISTRIELLA CLYMENELLAE                3      5     1.67   1.53
VA92-462 920811 LOIMIA MEDUSA                         3      9     3.00   2.65
VA92-462 920811 MACOMA TENTA                          3      2     0.67   1.15
VA92-462 920811 MACROCLYMENE ZONALIS                  3     33    11.00   2.65
VA92-462 920811 MALDANIDAE                            3      2     0.67   0.58
VA92-462 920811 MEDIOMASTUS AMBISETA                  3    750   250.00  61.59
VA92-462 920811 MOLGULA MANHATTENSIS                  3      3     1.00   1.00
VA92-462 920811 Monticellina dorsobranchialis         3     35    11.67  17.62
VA92-462 920811 NEANTHES SUCCINEA                     3      5     1.67   1.53
VA92-462 920811 NEMERTINEA                            3     34    11.33   9.29
VA92-462 920811 NEOMYSIS AMERICANA                    3      3     1.00   1.73
VA92-462 920811 NEPHTYIDAE                            3     10     3.33   4.16
VA92-462 920811 NEPHTYS CRYPTOMMA                     3     17     5.67   5.51
VA92-462 920811 NEREIDIDAE                            3      3     1.00   1.73
VA92-462 920811 NOTOMASTUS SP. A EWING                3     20     6.67   1.53
VA92-462 920811 NUCULA ANNULATA                       3      1     0.33   0.58
VA92-462 920811 ODOSTOMIA ENGONIA                     3     33    11.00   3.61
VA92-462 920811 OLIGOCHAETA                           3     11     3.67   1.15
VA92-462 920811 ONUPHIDAE                             3      3     1.00   1.73
VA92-462 920811 OPHIUROIDEA                           3     13     4.33   4.16
VA92-462 920811 ORBINIIDAE                            3      1     0.33   0.58
VA92-462 920811 OWENIA FUSIFORMIS                     3      2     0.67   1.15
VA92-462 920811 PARACAPRELLA TENUIS                   3     11     3.67   1.53
VA92-462 920811 PARAMETOPELLA CYPRIS                  3      3     1.00   1.73
VA92-462 920811 PARAPRIONOSPIO PINNATA                3     38    12.67   2.08
VA92-462 920811 PARVILUCINA MULTILINEATA              3      2     0.67   0.58
VA92-462 920811 PECTINARIA GOULDII                    3     45    15.00   5.29
VA92-462 920811 PHORONIS SPP.                         3     16     5.33   3.51
VA92-462 920811 PHYLLODOCE ARENAE                     3      7     2.33   2.31
VA92-462 920811 PINNIXA RETINENS                      3      4     1.33   2.31
VA92-462 920811 PINNIXA SPP.                          3     29     9.67   1.15
VA92-462 920811 PODARKEOPSIS LEVIFUSCINA              3     10     3.33   0.58
VA92-462 920811 POLYDORA CORNUTA                      3      5     1.67   2.08
VA92-462 920811 POLYDORA SOCIALIS                     3      1     0.33   0.58
VA92-462 920811 POLYNOIDAE                            3      3     1.00   1.00
VA92-462 920811 PRIONOSPIO PERKINSI                   3     49    16.33   1.53
VA92-462 920811 PSEUDEURYTHOE PAUCIBRANCHIATA         3     30    10.00   8.66
VA92-462 920811 SABELLARIA VULGARIS                   3     15     5.00   2.65
VA92-462 920811 SACCOGLOSSUS KOWALEVSKII              3    137    45.67  13.65
VA92-462 920811 SCOLELEPIS BOUSFIELDI                 3      1     0.33   0.58
VA92-462 920811 SIGAMBRA TENTACULATA                  3      8     2.67   2.31
VA92-462 920811 SPIOPHANES BOMBYX                     3     41    13.67   4.04
VA92-462 920811 TELLINA AGILIS                        3     11     3.67   1.53
VA92-462 920811 THARYX SP. A MORRIS                   3     18     6.00   2.65
VA92-462 920811 TURBELLARIA                           3      7     2.33   0.58
VA92-462 920811 TURBONILLA INTERRUPTA                 3     24     8.00   5.57
VA92-462 920811 VITRINELLA FLORIDANA                  3      1     0.33   0.58
VA92-462 920811 XANTHIDAE                             3      1     0.33   0.58
VA92-464 920817 AMNICOLA LIMOSA                       3      1     0.33   0.58
VA92-464 920817 AULODRILUS LIMNOBIUS                  3      4     1.33   1.15
VA92-464 920817 AULODRILUS PIGUETI                    3     52    17.33  14.74
VA92-464 920817 CHIRIDOTEA ALMYRA                     3      1     0.33   0.58
VA92-464 920817 COELOTANYPUS SPP.                     3      2     0.67   0.58
VA92-464 920817 CORBICULA FLUMINEA                    3      5     1.67   2.08
VA92-464 920817 CRYPTOCHIRONOMUS SPP.                 3      1     0.33   0.58
VA92-464 920817 HARNISCHIA                            3      1     0.33   0.58
VA92-464 920817 ILYODRILUS TEMPLETONI                 3     20     6.67   2.08
VA92-464 920817 ISOCHAETIDES FREYI                    3      2     0.67   1.15
VA92-464 920817 LIMNODRILUS CERVIX                    3     12     4.00   6.93
VA92-464 920817 LIMNODRILUS HOFFMEISTERI              3    188    62.67  25.17
VA92-464 920817 LIMNODRILUS UDEKEMIANUS               3      2     0.67   1.15
VA92-464 920817 MARENZELLERIA VIRIDIS                 3      2     0.67   1.15
VA92-464 920817 MUSCULIUM                             3      8     2.67   2.31
VA92-464 920817 PISIDIUM                              3      2     0.67   0.58
VA92-464 920817 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    821   273.67  89.85
VA92-464 920817 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3     33    11.00   3.61
VA92-466 920821 ACTEOCINA CANALICULATA                3     68    22.67   2.52
VA92-466 920821 ACTEON PUNCTOSTRIATUS                 3     23     7.67   5.51
VA92-466 920821 ANTHOZOA                              3      2     0.67   1.15
VA92-466 920821 Ampelisca abdita-vadorum complex      3      2     0.67   1.15
VA92-466 920821 GLYCINDE SOLITARIA                    3     11     3.67   0.58
VA92-466 920821 HYPERETEONE FOLIOSA                   3      1     0.33   0.58
VA92-466 920821 LEITOSCOLOPLOS SPP.                   3      1     0.33   0.58
VA92-466 920821 LEUCON AMERICANUS                     3      2     0.67   1.15
VA92-466 920821 LOIMIA MEDUSA                         3      1     0.33   0.58
VA92-466 920821 MEDIOMASTUS AMBISETA                  3     72    24.00  11.36
VA92-466 920821 MYSIDOPSIS BIGELOWI                   3      1     0.33   0.58
VA92-466 920821 ODOSTOMIA ENGONIA                     3     19     6.33   4.73
VA92-466 920821 OGYRIDES ALPHAEROSTRIS                3      1     0.33   0.58
VA92-466 920821 OLIGOCHAETA                           3     11     3.67   6.35
VA92-466 920821 PARACAPRELLA TENUIS                   3      3     1.00   1.73
VA92-466 920821 PARAHESIONE LUTEOLA                   3      2     0.67   1.15
VA92-466 920821 PARAPRIONOSPIO PINNATA                3     60    20.00   3.46
VA92-466 920821 PECTINARIA GOULDII                    3      2     0.67   0.58
VA92-466 920821 PSEUDEURYTHOE PAUCIBRANCHIATA         3      2     0.67   1.15
VA92-466 920821 SIGAMBRA TENTACULATA                  3      2     0.67   0.58
VA92-466 920821 STREBLOSPIO BENEDICTI                 3      2     0.67   0.58
VA92-467 920816 AULODRILUS PIGUETI                    3     58    19.33  22.28
VA92-467 920816 AXARUS                                3      2     0.67   1.15
VA92-467 920816 BRANCHIURA SOWERBYI                   3    100    33.33   4.04
VA92-467 920816 Bratislavia unidentada                3      3     1.00   1.73
VA92-467 920816 CHIRONOMUS SPP.                       3     11     3.67   2.08
VA92-467 920816 COELOTANYPUS SPP.                     3     24     8.00   4.00
