Dataset:              Benthic Species Abundance Data
File Name:            va93_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3288
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA93-602 930813 PARAHESIONE LUTEOLA                   3      1     0.33   0.58
VA93-602 930813 STREBLOSPIO BENEDICTI                 3      7     2.33   3.21
VA93-602 930813 TELLINIDAE                            3      1     0.33   0.58
VA93-604 930726 ACTEOCINA CANALICULATA                3     10     3.33   4.16
VA93-604 930726 AMPELISCA VERRILLI                    3      1     0.33   0.58
VA93-604 930726 ANTHOZOA                              3     25     8.33   5.77
VA93-604 930726 APOPRIONOSPIO PYGMAEA                 3      8     2.67   1.53
VA93-604 930726 ARICIDEA WASSI                        3     12     4.00   0.00
VA93-604 930726 Ampelisca abdita-vadorum complex      3      1     0.33   0.58
VA93-604 930726 BIVALVIA: OTHER - SUSPENSION FEEDERS  3      1     0.33   0.58
VA93-604 930726 BRANCHIOSTOMA CARIBAEUM               3      2     0.67   0.58
VA93-604 930726 Bodotria sp. A Morris                 3      1     0.33   0.58
VA93-604 930726 CAULLERIELLA SP. B BLAKE              3      2     0.67   0.58
VA93-604 930726 CIRRATULIDAE                          3      3     1.00   1.00
VA93-604 930726 CREPIDULA SPP.                        3      1     0.33   0.58
VA93-604 930726 Cirrophorus sp. B Morris              3      7     2.33   2.08
VA93-604 930726 DISPIO UNCINATA                       3      1     0.33   0.58
VA93-604 930726 DRILONEREIS LONGA                     3      1     0.33   0.58
VA93-604 930726 ECHINOIDEA                            3     47    15.67   4.51
VA93-604 930726 ENSIS DIRECTUS                        3     30    10.00   6.24
VA93-604 930726 EPITONIUM SPP.                        3      2     0.67   1.15
VA93-604 930726 GLYCERA SPP.                          3      6     2.00   1.00
VA93-604 930726 GLYCINDE SOLITARIA                    3     12     4.00   1.73
VA93-604 930726 LEPTOSYNAPTA TENUIS                   3     63    21.00   5.00
VA93-604 930726 MEDIOMASTUS AMBISETA                  3     10     3.33   2.08
VA93-604 930726 MULINIA LATERALIS                     3    114    38.00   9.85
VA93-604 930726 MYSELLA PLANULATA                     3      4     1.33   1.53
VA93-604 930726 NATICIDAE                             3      5     1.67   0.58
VA93-604 930726 NEMERTINEA                            3     18     6.00   2.00
VA93-604 930726 NEPHTYIDAE                            3      5     1.67   2.08
VA93-604 930726 NEPHTYS BUCERA                        3      3     1.00   0.00
VA93-604 930726 OGYRIDES ALPHAEROSTRIS                3      1     0.33   0.58
VA93-604 930726 ONUPHIS EREMITA                       3     17     5.67   3.79
VA93-604 930726 OPHIUROIDEA                           3     11     3.67   2.31
VA93-604 930726 OWENIA FUSIFORMIS                     3     23     7.67   4.04
VA93-604 930726 OXYUROSTYLIS SMITHI                   3     14     4.67   3.06
VA93-604 930726 PANDORA                               3      1     0.33   0.58
VA93-604 930726 PECTINARIA GOULDII                    3      1     0.33   0.58
VA93-604 930726 PETRICOLA PHOLADIFORMIS               3      2     0.67   0.58
VA93-604 930726 PHYLLODOCE ARENAE                     3      5     1.67   0.58
VA93-604 930726 POLYDORA                              3      1     0.33   0.58
VA93-604 930726 Pagurus spp.                          3      1     0.33   0.58
VA93-604 930726 Protohaustorius cf. deichmannae       3     20     6.67   2.52
VA93-604 930726 RHEPOXYNIUS HUDSONI                   3      5     1.67   1.53
VA93-604 930726 SCOLELEPIS TEXANA                     3     17     5.67   2.89
VA93-604 930726 SIGAMBRA BASSI                        3      1     0.33   0.58
VA93-604 930726 SPIOPHANES BOMBYX                     3     13     4.33   1.53
VA93-604 930726 SPISULA SOLIDISSIMA                   3      1     0.33   0.58
VA93-604 930726 SYNCHELIDIUM AMERICANUM               3      5     1.67   1.53
VA93-604 930726 TELLINA AGILIS                        3    198    66.00  15.10
VA93-604 930726 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA93-606 930814 CAPITELLIDAE                          3      1     0.33   0.58
VA93-606 930814 CHIRIDOTEA ALMYRA                     3    116    38.67  31.34
VA93-606 930814 GASTROPODA: OTHER                     3      1     0.33   0.58
VA93-606 930814 HETEROMASTUS FILIFORMIS               3     15     5.00   2.65
VA93-606 930814 HYDROBIA TRUNCATA                     3      1     0.33   0.58
VA93-606 930814 LEPIDACTYLUS DYTISCUS                 3     43    14.33  11.72
VA93-606 930814 MARENZELLERIA VIRIDIS                 3     14     4.67   4.51
VA93-606 930814 MONOCULODES SP. 1 WATLING             3      4     1.33   1.53
VA93-606 930814 NEMERTINEA                            3      5     1.67   0.58
VA93-606 930814 RANGIA CUNEATA                        3     11     3.67   3.21
VA93-606 930814 SAYELLA CHESAPEAKEA                   3      2     0.67   1.15
VA93-606 930814 STREBLOSPIO BENEDICTI                 3      1     0.33   0.58
VA93-607 930827 ACTEOCINA CANALICULATA                3     80    26.67   6.03
VA93-607 930827 ACTEON PUNCTOSTRIATUS                 3     29     9.67   2.89
VA93-607 930827 AMPELISCA ABDITA                      3      1     0.33   0.58
VA93-607 930827 ANTHOZOA                              3      7     2.33   1.53
VA93-607 930827 Ampelisca abdita-vadorum complex      3      3     1.00   1.00
VA93-607 930827 BHAWANIA HETEROSETA                   3      7     2.33   2.31
VA93-607 930827 Barnea truncata                       3      2     0.67   1.15
VA93-607 930827 CLYMENELLA TORQUATA                   3      2     0.67   0.58
VA93-607 930827 CRATENA PILATA                        3      1     0.33   0.58
VA93-607 930827 DIOPATRA CUPREA                       3      1     0.33   0.58
VA93-607 930827 EDOTEA TRILOBA                        3      1     0.33   0.58
VA93-607 930827 EPITONIUM RUPICOLA                    3      1     0.33   0.58
VA93-607 930827 EPITONIUM SPP.                        3      1     0.33   0.58
VA93-607 930827 GLYCERA AMERICANA                     3      5     1.67   0.58
VA93-607 930827 GLYCERA SPP.                          3      7     2.33   2.31
VA93-607 930827 GLYCINDE SOLITARIA                    3     20     6.67   1.53
VA93-607 930827 LEITOSCOLOPLOS SPP.                   3      1     0.33   0.58
VA93-607 930827 LEPTOSYNAPTA TENUIS                   3      2     0.67   1.15
VA93-607 930827 LISTRIELLA CLYMENELLAE                3      7     2.33   0.58
VA93-607 930827 LOIMIA MEDUSA                         3     27     9.00   1.73
VA93-607 930827 MACOMA TENTA                          3      8     2.67   2.08
VA93-607 930827 MALDANIDAE                            3      2     0.67   0.58
VA93-607 930827 MEDIOMASTUS AMBISETA                  3     78    26.00  15.13
VA93-607 930827 MICROPHIOPHOLIS ATRA                  3     12     4.00   2.00
VA93-607 930827 MULINIA LATERALIS                     3      2     0.67   1.15
VA93-607 930827 MYSIDOPSIS BIGELOWI                   3      1     0.33   0.58
VA93-607 930827 NEANTHES SUCCINEA                     3      5     1.67   0.58
VA93-607 930827 NEMERTINEA                            3     12     4.00   2.00
VA93-607 930827 NEOMYSIS AMERICANA                    3      2     0.67   1.15
VA93-607 930827 NEPHTYIDAE                            3      5     1.67   2.08
VA93-607 930827 NEREIDIDAE                            3      1     0.33   0.58
VA93-607 930827 NOTOMASTUS SP. A EWING                3      8     2.67   2.08
VA93-607 930827 NUCULA ANNULATA                       3      1     0.33   0.58
VA93-607 930827 ODOSTOMIA ENGONIA                     3     34    11.33   8.50
VA93-607 930827 PARACAPRELLA TENUIS                   3      1     0.33   0.58
VA93-607 930827 PARAPRIONOSPIO PINNATA                3    143    47.67   9.24
VA93-607 930827 PECTINARIA GOULDII                    3     14     4.67   6.35
VA93-607 930827 PHORONIS SPP.                         3    129    43.00  10.39
VA93-607 930827 PHYLLODOCE ARENAE                     3      2     0.67   0.58
VA93-607 930827 POLYNOIDAE                            3      3     1.00   1.00
VA93-607 930827 PSEUDEURYTHOE PAUCIBRANCHIATA         3      1     0.33   0.58
VA93-607 930827 SACCOGLOSSUS KOWALEVSKII              3     57    19.00   5.20
VA93-607 930827 SIGAMBRA TENTACULATA                  3      2     0.67   0.58
VA93-607 930827 SPIOCHAETOPTERUS COSTARUM             3     15     5.00   1.00
VA93-607 930827 SPIOPHANES BOMBYX                     3      1     0.33   0.58
VA93-607 930827 TURBONILLA INTERRUPTA                 3     17     5.67   7.37
VA93-608 930904 ACTEOCINA CANALICULATA                3     21     7.00   2.00
VA93-608 930904 ACTEON PUNCTOSTRIATUS                 3      5     1.67   0.58
VA93-608 930904 AGLAOPHAMUS VERRILLI                  3     49    16.33   2.08
VA93-608 930904 ALIGENA ELEVATA                       3      4     1.33   1.53
VA93-608 930904 AMPELISCA ABDITA                      3      2     0.67   0.58
VA93-608 930904 AMPELISCA VERRILLI                    3     42    14.00   2.65
VA93-608 930904 ANACHIS OBESA                         3     51    17.00   7.21
VA93-608 930904 ANADARA TRANSVERSA                    3      1     0.33   0.58
VA93-608 930904 ANTHOZOA                              3      4     1.33   0.58
VA93-608 930904 ASABELLIDES OCULATA                   3      1     0.33   0.58
VA93-608 930904 ASYCHIS ELONGATA                      3      1     0.33   0.58
VA93-608 930904 Ampelisca abdita-vadorum complex      3     15     5.00   2.00
VA93-608 930904 BHAWANIA HETEROSETA                   3      3     1.00   1.00
VA93-608 930904 CHAETOPTERUS VARIOPEDATUS             3      3     1.00   0.00
VA93-608 930904 CIRRIFORMIA GRANDIS                   3      3     1.00   1.73
VA93-608 930904 CLYMENELLA TORQUATA                   3      3     1.00   1.00
VA93-608 930904 COROPHIUM TUBERCULATUM                3     17     5.67   6.43
VA93-608 930904 CRANGON SEPTEMSPINOSA                 3      1     0.33   0.58
VA93-608 930904 CYLICHNELLA BIDENTATA                 3      2     0.67   1.15
VA93-608 930904 DEMONAX MICROPHTHALMUS                3      1     0.33   0.58
VA93-608 930904 ENSIS DIRECTUS                        3      3     1.00   1.73
VA93-608 930904 EPITONIUM SPP.                        3      1     0.33   0.58
VA93-608 930904 ERICTHONIUS BRASILIENSIS              3      5     1.67   2.89
VA93-608 930904 EUCERAMUS PRAELONGUS                  3      1     0.33   0.58
VA93-608 930904 GLYCERA SPP.                          3      2     0.67   0.58
VA93-608 930904 GLYCINDE SOLITARIA                    3      6     2.00   1.00
VA93-608 930904 LISTRIELLA BARNARDI                   3      3     1.00   1.00
VA93-608 930904 LOIMIA MEDUSA                         3     42    14.00   1.73
VA93-608 930904 MACOMA BALTHICA                       3      1     0.33   0.58
VA93-608 930904 MACOMA TENTA                          3      2     0.67   0.58
VA93-608 930904 MACROCLYMENE ZONALIS                  3     73    24.33   7.57
VA93-608 930904 MALDANIDAE                            3     18     6.00   7.94
VA93-608 930904 MEDIOMASTUS AMBISETA                  3    141    47.00  19.47
VA93-608 930904 MELINNA MACULATA                      3      1     0.33   0.58
VA93-608 930904 MOLGULA ARENATA                       3      5     1.67   2.89
VA93-608 930904 MYSIDOPSIS BIGELOWI                   3      2     0.67   1.15
VA93-608 930904 NEANTHES SUCCINEA                     3      5     1.67   1.53
VA93-608 930904 NEMERTINEA                            3      9     3.00   2.65
VA93-608 930904 NEPHTYIDAE                            3     19     6.33   4.04
VA93-608 930904 NEPHTYS CRYPTOMMA                     3      1     0.33   0.58
VA93-608 930904 NEREIDIDAE                            3      1     0.33   0.58
VA93-608 930904 NUCULA ANNULATA                       3      5     1.67   0.58
VA93-608 930904 ODOSTOMIA ENGONIA                     3     22     7.33   3.21
VA93-608 930904 OLIGOCHAETA                           3     11     3.67   1.15
VA93-608 930904 OPHIUROIDEA                           3      2     0.67   1.15
VA93-608 930904 OWENIA FUSIFORMIS                     3     20     6.67   2.52
VA93-608 930904 OXYUROSTYLIS SMITHI                   3      1     0.33   0.58
VA93-608 930904 PAGURUS LONGICARPUS                   3      2     0.67   1.15
VA93-608 930904 PARAPRIONOSPIO PINNATA                3     19     6.33   3.51
VA93-608 930904 PARVILUCINA MULTILINEATA              3      2     0.67   1.15
VA93-608 930904 PHORONIS SPP.                         3     18     6.00   2.00
VA93-608 930904 PHOTIS PUGNATOR                       3      7     2.33   4.04
VA93-608 930904 PHYLLODOCE ARENAE                     3      1     0.33   0.58
VA93-608 930904 PINNIXA SPP.                          3      4     1.33   1.53
VA93-608 930904 PISTA CRISTATA                        3      1     0.33   0.58
VA93-608 930904 PODARKEOPSIS LEVIFUSCINA              3      1     0.33   0.58
VA93-608 930904 POLYDORA CORNUTA                      3      2     0.67   0.58
VA93-608 930904 POLYDORA SOCIALIS                     3      2     0.67   0.58
VA93-608 930904 POLYNOIDAE                            3      1     0.33   0.58
VA93-608 930904 POLYONYX GIBBESI                      3      2     0.67   0.58
VA93-608 930904 PRIONOSPIO PERKINSI                   3     14     4.67   5.69
VA93-608 930904 PSEUDEURYTHOE PAUCIBRANCHIATA         3      2     0.67   1.15
VA93-608 930904 SABELLARIA VULGARIS                   3      3     1.00   1.00
VA93-608 930904 SABELLIDAE                            3      1     0.33   0.58
VA93-608 930904 SACCOGLOSSUS KOWALEVSKII              3     24     8.00   1.00
VA93-608 930904 SCOLELEPIS BOUSFIELDI                 3      1     0.33   0.58
VA93-608 930904 SIGAMBRA TENTACULATA                  3     10     3.33   1.15
VA93-608 930904 SPIOCHAETOPTERUS COSTARUM             3      3     1.00   1.00
VA93-608 930904 SPIOPHANES BOMBYX                     3     99    33.00   3.61
VA93-608 930904 SPISULA SOLIDISSIMA                   3      1     0.33   0.58
VA93-608 930904 SYNCHELIDIUM AMERICANUM               3      1     0.33   0.58
VA93-608 930904 TELLINA AGILIS                        3      4     1.33   1.53
VA93-608 930904 THARYX SP. A MORRIS                   3     10     3.33   2.52
VA93-608 930904 XANTHIDAE                             3      1     0.33   0.58
VA93-608 930904 YOLDIA LIMATULA                       3      1     0.33   0.58
VA93-609 930815 AULODRILUS PIGUETI                    3      2     0.67   1.15
VA93-609 930815 CHAOBORUS PUNCTIPENNIS                3      2     0.67   0.58
VA93-609 930815 CHIRONOMIDAE                          3      1     0.33   0.58
VA93-609 930815 CHIRONOMUS SPP.                       3      1     0.33   0.58
VA93-609 930815 COELOTANYPUS SPP.                     3     15     5.00   3.00
VA93-609 930815 CRYPTOCHIRONOMUS SPP.                 3      5     1.67   0.58
VA93-609 930815 GAMMARUS DAIBERI                      3      1     0.33   0.58
VA93-609 930815 GASTROPODA: OTHER                     3      1     0.33   0.58
VA93-609 930815 HARNISCHIA                            3      1     0.33   0.58
VA93-609 930815 LIMNODRILUS HOFFMEISTERI              3     27     9.00   7.81
VA93-609 930815 MONOCULODES SP. 1 WATLING             3      1     0.33   0.58
VA93-609 930815 PROCLADIUS SPP.                       3      1     0.33   0.58
VA93-609 930815 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    433   144.33  93.55
VA93-609 930815 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3     23     7.67   5.51
VA93-610 930816 AULODRILUS PIGUETI                    3      6     2.00   2.00
VA93-610 930816 BRANCHIURA SOWERBYI                   3      6     2.00   2.00
VA93-610 930816 CHAOBORUS PUNCTIPENNIS                3      3     1.00   0.00
VA93-610 930816 CRYPTOCHIRONOMUS SPP.                 3      4     1.33   1.53
VA93-610 930816 DICROTENDIPES                         3      1     0.33   0.58
VA93-610 930816 GAMMARUS FASCIATUS                    3      1     0.33   0.58
VA93-610 930816 GAMMARUS SPP.                         3      5     1.67   2.89
VA93-610 930816 ISOCHAETIDES FREYI                    3      8     2.67   3.06
VA93-610 930816 LIMNODRILUS HOFFMEISTERI              3    176    58.67  34.02
VA93-610 930816 LIMNODRILUS UDEKEMIANUS               3     14     4.67   4.16
VA93-610 930816 Limnodrilus claparedianus             3      2     0.67   1.15
VA93-610 930816 Nais pardalis                         3      2     0.67   1.15
VA93-610 930816 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    408   136.00  21.66
VA93-611 930828 ACTEOCINA CANALICULATA                3      4     1.33   1.53
VA93-611 930828 ACTEON PUNCTOSTRIATUS                 3      8     2.67   2.08
VA93-611 930828 ANTHOZOA                              3      2     0.67   0.58
VA93-611 930828 ASCIDIACEA                            3      1     0.33   0.58
VA93-611 930828 Ampelisca abdita-vadorum complex      3      2     0.67   0.58
VA93-611 930828 BOONEA BISUTURALIS                    3      1     0.33   0.58
VA93-611 930828 CYCLASPIS VARIANS                     3      2     0.67   0.58
VA93-611 930828 EDOTEA TRILOBA                        3      3     1.00   1.00
VA93-611 930828 GLYCERA AMERICANA                     3      2     0.67   0.58
VA93-611 930828 GLYCINDE SOLITARIA                    3     36    12.00   4.00
VA93-611 930828 LEITOSCOLOPLOS ROBUSTUS               3      2     0.67   1.15
VA93-611 930828 LEITOSCOLOPLOS SPP.                   3      1     0.33   0.58
VA93-611 930828 LEUCON AMERICANUS                     3      7     2.33   4.04
VA93-611 930828 LISTRIELLA CLYMENELLAE                3      1     0.33   0.58
VA93-611 930828 LOIMIA MEDUSA                         3      3     1.00   1.00
VA93-611 930828 MALDANIDAE                            3      4     1.33   0.58
VA93-611 930828 MEDIOMASTUS AMBISETA                  3      7     2.33   1.53
VA93-611 930828 MULINIA LATERALIS                     3      1     0.33   0.58
VA93-611 930828 NEANTHES SUCCINEA                     3      6     2.00   1.00
VA93-611 930828 NEMERTINEA                            3      3     1.00   0.00
VA93-611 930828 ODOSTOMIA ENGONIA                     3     16     5.33   2.08
VA93-611 930828 OLIGOCHAETA                           3      4     1.33   1.53
VA93-611 930828 OXYUROSTYLIS SMITHI                   3      1     0.33   0.58
VA93-611 930828 PARAPRIONOSPIO PINNATA                3     60    20.00   6.56
VA93-611 930828 PHORONIS SPP.                         3    140    46.67   2.08
VA93-611 930828 PODARKEOPSIS LEVIFUSCINA              3      1     0.33   0.58
VA93-611 930828 PSEUDEURYTHOE PAUCIBRANCHIATA         3      1     0.33   0.58
VA93-611 930828 SACCOGLOSSUS KOWALEVSKII              3      3     1.00   1.00
VA93-611 930828 SIGAMBRA TENTACULATA                  3      1     0.33   0.58
VA93-611 930828 SPIOCHAETOPTERUS COSTARUM             3      6     2.00   1.00
VA93-611 930828 STREBLOSPIO BENEDICTI                 3      1     0.33   0.58
VA93-611 930828 TELLINA AGILIS                        3      3     1.00   1.00
VA93-611 930828 TURBONILLA INTERRUPTA                 3      6     2.00   2.65
VA93-612 930904 ACTEOCINA CANALICULATA                3      3     1.00   1.00
VA93-612 930904 AGLAOPHAMUS VERRILLI                  3     33    11.00   3.61
VA93-612 930904 ALIGENA ELEVATA                       3      3     1.00   1.73
VA93-612 930904 AMPELISCA ABDITA                      3      4     1.33   2.31
VA93-612 930904 AMPELISCA VADORUM                     3      2     0.67   1.15
VA93-612 930904 AMPELISCA VERRILLI                    3     20     6.67   5.51
VA93-612 930904 ANACHIS OBESA                         3     53    17.67  14.01
VA93-612 930904 ANADARA OVALIS                        3      1     0.33   0.58
VA93-612 930904 ANADARA TRANSVERSA                    3      1     0.33   0.58
VA93-612 930904 ANTHOZOA                              3      2     0.67   0.58
VA93-612 930904 ASABELLIDES OCULATA                   3      1     0.33   0.58
VA93-612 930904 ASYCHIS ELONGATA                      3      2     0.67   1.15
VA93-612 930904 Ampelisca abdita-vadorum complex      3     11     3.67   2.52
VA93-612 930904 BHAWANIA HETEROSETA                   3     21     7.00   1.73
VA93-612 930904 BIVALVIA: OTHER - SUSPENSION FEEDERS  3      1     0.33   0.58
VA93-612 930904 CERIANTHEOPSIS AMERICANUS             3      4     1.33   1.15
VA93-612 930904 CHAETOPTERUS VARIOPEDATUS             3     13     4.33   2.08
VA93-612 930904 CIRRIFORMIA GRANDIS                   3      3     1.00   1.73
VA93-612 930904 COROPHIUM SPP.                        3      1     0.33   0.58
VA93-612 930904 COROPHIUM TUBERCULATUM                3      5     1.67   2.08
VA93-612 930904 CYLICHNELLA BIDENTATA                 3      1     0.33   0.58
VA93-612 930904 Crepidula fornicata                   3      1     0.33   0.58
VA93-612 930904 ERICTHONIUS BRASILIENSIS              3     10     3.33   4.16
VA93-612 930904 EXOGONE                               3      1     0.33   0.58
VA93-612 930904 GLYCERA AMERICANA                     3      1     0.33   0.58
VA93-612 930904 GLYCERA SPP.                          3      3     1.00   1.00
