PUBLICATION_DATE,TAXA_ID,TARGET_TAXON,APHIA_ID,ITISTSN,HABITAT,PHYLUM,CLASS,ORDER,FAMILY
4/27/2021,534,COELOTANYPUS,,128010,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,535,COENAGRIONIDAE,890531,,EST,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE
4/27/2021,536,COENAGRIONIDAE,890531,102077,GL,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE
4/27/2021,537,COLOMASTIX HALICHONDRIAE,421457,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,COLOMASTIGIDAE
4/27/2021,538,COLUMBELLA MERCATORIA,208599,,EST,MOLLUSCA,GASTROPODA,NEOGASTROPODA,COLUMBELLIDAE
4/27/2021,539,COLUMBELLIDAE,23009,,EST,MOLLUSCA,GASTROPODA,NEOGASTROPODA,COLUMBELLIDAE
4/27/2021,540,COMPSOMYAX SUBDIAPHANA,507527,,EST,MOLLUSCA,BIVALVIA,VENERIDA,VENERIDAE
4/27/2021,541,CONIDAE,14107,,EST,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE
4/27/2021,542,CONSTEMPELLINA,,129884,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,543,COOPERELLA SUBDIAPHANA,507459,,EST,MOLLUSCA,BIVALVIA,VENERIDA,VENERIDAE
4/27/2021,544,CORAMBE OBSCURA,139407,,EST,MOLLUSCA,GASTROPODA,NUDIBRANCHIA,CORAMBIDAE
4/27/2021,545,CORBICULA,238371,,EST,MOLLUSCA,BIVALVIA,VENERIDA,CYRENIDAE
4/27/2021,546,CORBICULA,,81385,GL,MOLLUSCA,BIVALVIA,VENEROIDA,CORBICULIDAE
4/27/2021,547,CORBICULA FLUMINEA,181580,,EST,MOLLUSCA,BIVALVIA,VENERIDA,CYRENIDAE
4/27/2021,548,CORBICULOIDEA,489089,566875,GL,MOLLUSCA,BIVALVIA,VENEROIDA,
4/27/2021,549,CORBULA SWIFTIANA,156762,,EST,MOLLUSCA,BIVALVIA,MYIDA,CORBULIDAE
4/27/2021,550,CORBULIDAE,248,,EST,MOLLUSCA,BIVALVIA,MYIDA,CORBULIDAE
4/27/2021,551,CORDULIIDAE,,102020,GL,ARTHROPODA,INSECTA,ODONATA,CORDULIIDAE
4/27/2021,552,CORIXIDAE,151135,103364,GL,ARTHROPODA,INSECTA,HEMIPTERA,CORIXIDAE
4/27/2021,553,COROPHIIDA,719474,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,
4/27/2021,554,COROPHIIDAE,101376,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,COROPHIIDAE
4/27/2021,555,COROPHIIDAE,,93584,GL,ARTHROPODA,MALACOSTRACA,AMPHIPODA,COROPHIIDAE
4/27/2021,556,COROPHIINAE,431322,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,COROPHIIDAE
4/27/2021,557,CORYMORPHA,117059,,EST,CNIDARIA,HYDROZOA,ANTHOATHECATA,CORYMORPHIDAE
4/27/2021,558,CORYNONEURA,,128563,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,559,COSSURA,129251,,EST,ANNELIDA,POLYCHAETA,,COSSURIDAE
4/27/2021,560,COSSURA BANSEI,326845,,EST,ANNELIDA,POLYCHAETA,,COSSURIDAE
4/27/2021,561,COSSURA CANDIDA,326847,,EST,ANNELIDA,POLYCHAETA,,COSSURIDAE
4/27/2021,562,COSSURA DELTA,326851,,EST,ANNELIDA,POLYCHAETA,,COSSURIDAE
4/27/2021,563,COSSURA LONGOCIRRATA,129984,,EST,ANNELIDA,POLYCHAETA,,COSSURIDAE
4/27/2021,564,COSSURA PYGODACTYLATA,129985,,EST,ANNELIDA,POLYCHAETA,,COSSURIDAE
4/27/2021,565,COSSURIDAE,908,,EST,ANNELIDA,POLYCHAETA,,COSSURIDAE
4/27/2021,566,COSTOANACHIS AVARA,160222,,EST,MOLLUSCA,GASTROPODA,NEOGASTROPODA,COLUMBELLIDAE
4/27/2021,567,COTONOPSIS LAFRESNAYI,511730,,EST,MOLLUSCA,GASTROPODA,NEOGASTROPODA,COLUMBELLIDAE
4/27/2021,568,CRAMBIDAE,989026,693963,GL,ARTHROPODA,INSECTA,LEPIDOPTERA,CRAMBIDAE
4/27/2021,569,CRANGON,107007,,EST,ARTHROPODA,MALACOSTRACA,DECAPODA,CRANGONIDAE
4/27/2021,570,CRANGON DALLI,254486,,EST,ARTHROPODA,MALACOSTRACA,DECAPODA,CRANGONIDAE
4/27/2021,571,CRANGON FRANCISCORUM FRANCISCORUM,515734,,EST,ARTHROPODA,MALACOSTRACA,DECAPODA,CRANGONIDAE
4/27/2021,572,CRANGON NIGRICAUDA,515551,,EST,ARTHROPODA,MALACOSTRACA,DECAPODA,CRANGONIDAE
4/27/2021,573,CRANGON SEPTEMSPINOSA,158355,,EST,ARTHROPODA,MALACOSTRACA,DECAPODA,CRANGONIDAE
4/27/2021,574,CRANGONYCTIDAE,430454,95080,GL,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CRANGONYCTIDAE
4/27/2021,575,CRANGONYX,431462,95081,GL,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CRANGONYCTIDAE
4/27/2021,576,CRASSICLITELLATA,14164,974256,GL,ANNELIDA,CLITELLATA,CRASSICLITELLATA,
4/27/2021,577,CRASSICOROPHIUM CRASSICORNE,397383,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,COROPHIIDAE
4/27/2021,578,CRASSINELLA LUNULATA,420843,,EST,MOLLUSCA,BIVALVIA,CARDITIDA,CRASSATELLIDAE
4/27/2021,579,CRENELLA DECUSSATA,140440,,EST,MOLLUSCA,BIVALVIA,MYTILIDA,MYTILIDAE
4/27/2021,580,CREPIDULA,137722,,EST,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,CALYPTRAEIDAE
4/27/2021,581,CREPIDULA CONVEXA,160228,,EST,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,CALYPTRAEIDAE
4/27/2021,582,CREPIDULA FORNICATA,138963,,EST,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,CALYPTRAEIDAE
4/27/2021,583,CREPIDULA ONYX,397063,,EST,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,CALYPTRAEIDAE
4/27/2021,584,CREPIDULA PLANA,160230,,EST,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,CALYPTRAEIDAE
4/27/2021,585,CREPIPATELLA DORSATA,745701,,EST,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,CALYPTRAEIDAE
4/27/2021,586,CRICOTOPUS,150874,128575,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,587,CRICOTOPUS BICINCTUS,,128583,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,588,CRUCIBULUM SPINOSUM,397064,,EST,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,CALYPTRAEIDAE
4/27/2021,589,CRYPTOCHIRONOMUS,181574,129368,EST,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,590,CRYPTOCHIRONOMUS,181574,129368,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,591,CRYPTOMYA CALIFORNICA,397065,,EST,MOLLUSCA,BIVALVIA,MYIDA,MYIDAE
4/27/2021,592,CRYPTONATICA AFFINIS,140525,,EST,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,NATICIDAE
4/27/2021,593,CRYPTOTENDIPES,,129394,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,594,CTENA ORBICULATA,420788,,EST,MOLLUSCA,BIVALVIA,LUCINIDA,LUCINIDAE
4/27/2021,595,CUBANOCUMA GUTZUI,182476,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,NANNASTACIDAE
4/27/2021,596,CUMACEA,1137,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,
4/27/2021,597,CUMELLA,110416,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,NANNASTACIDAE
4/27/2021,598,CUMELLA (CUMELLA) CALIFORNICA,182489,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,NANNASTACIDAE
4/27/2021,599,CUMELLA (CUMELLA) VULGARIS,182534,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,NANNASTACIDAE
4/27/2021,600,CUMINGIA,156822,,EST,MOLLUSCA,BIVALVIA,CARDIIDA,SEMELIDAE
4/27/2021,601,CUMINGIA CALIFORNICA,507256,,EST,MOLLUSCA,BIVALVIA,CARDIIDA,SEMELIDAE
4/27/2021,602,CUMINGIA LAMELLOSA,507257,,EST,MOLLUSCA,BIVALVIA,CARDIIDA,SEMELIDAE
4/27/2021,603,CUMINGIA TELLINOIDES,156823,,EST,MOLLUSCA,BIVALVIA,CARDIIDA,SEMELIDAE
4/27/2021,604,CUSPIDARIIDAE,1788,,EST,MOLLUSCA,BIVALVIA,,CUSPIDARIIDAE
4/27/2021,605,CYANOPHTHALMA CORDICEPS,122738,,EST,NEMERTEA,ENOPLA,MONOSTILIFERA,TETRASTEMMATIDAE
4/27/2021,606,CYATHURA BURBANCKI,255425,,EST,ARTHROPODA,MALACOSTRACA,ISOPODA,ANTHURIDAE
4/27/2021,607,CYATHURA MUNDA,255437,,EST,ARTHROPODA,MALACOSTRACA,ISOPODA,ANTHURIDAE
4/27/2021,608,CYATHURA POLITA,157847,,EST,ARTHROPODA,MALACOSTRACA,ISOPODA,ANTHURIDAE
4/27/2021,609,CYCLASPIS,110388,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,BODOTRIIDAE
4/27/2021,610,CYCLASPIS PLATYMERUS,181725,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,BODOTRIIDAE
4/27/2021,611,CYCLASPIS VARIANS,157810,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,BODOTRIIDAE
4/27/2021,612,CYCLINELLA TENUIS,156826,,EST,MOLLUSCA,BIVALVIA,VENERIDA,VENERIDAE
4/27/2021,613,CYCLOCARDIA BOREALIS,156832,,EST,MOLLUSCA,BIVALVIA,CARDITIDA,CARDITIDAE
4/27/2021,614,CYCLOSCALA ECHINATICOSTA,419797,,EST,MOLLUSCA,GASTROPODA,[UNASSIGNED] CAENOGASTROPODA,EPITONIIDAE
4/27/2021,615,CYCLOSTREMISCUS JEANNAE,419659,,EST,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,TORNIDAE
4/27/2021,616,CYCLOSTREMISCUS PENTAGONUS,160251,,EST,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,TORNIDAE
4/27/2021,617,CYLICHNA,137867,,EST,MOLLUSCA,GASTROPODA,CEPHALASPIDEA,CYLICHNIDAE
4/27/2021,618,CYLICHNA ALBA,139474,,EST,MOLLUSCA,GASTROPODA,CEPHALASPIDEA,CYLICHNIDAE
4/27/2021,619,CYLICHNA ATTONSA,581401,,EST,MOLLUSCA,GASTROPODA,CEPHALASPIDEA,CYLICHNIDAE
4/27/2021,620,CYLICHNA DIEGENSIS,581402,,EST,MOLLUSCA,GASTROPODA,CEPHALASPIDEA,CYLICHNIDAE
4/27/2021,621,CYLICHNELLA BIDENTATA,420538,,EST,MOLLUSCA,GASTROPODA,CEPHALASPIDEA,CYLICHNIDAE
4/27/2021,622,CYLINDROBULLA BEAUII,420554,,EST,MOLLUSCA,GASTROPODA,,CYLINDROBULLIDAE
4/27/2021,623,CYMADUSA,101460,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,AMPITHOIDAE
4/27/2021,624,CYMADUSA COMPTA,158082,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,AMPITHOIDAE
4/27/2021,625,CYPHOCARIS CHALLENGERI,428630,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CYPHOCARIDIDAE
4/27/2021,626,DASYBRANCHUS LUNULATUS,157324,,EST,ANNELIDA,POLYCHAETA,,CAPITELLIDAE
4/27/2021,627,DASYHELEA,150988,,EST,ARTHROPODA,INSECTA,DIPTERA,CERATOPOGONIDAE
4/27/2021,628,DASYHELEA,150988,127278,GL,ARTHROPODA,INSECTA,DIPTERA,CERATOPOGONIDAE
4/27/2021,629,DECAMASTUS,324650,,EST,ANNELIDA,POLYCHAETA,,CAPITELLIDAE
4/27/2021,630,DECAMASTUS GRACILIS,326885,,EST,ANNELIDA,POLYCHAETA,,CAPITELLIDAE
4/27/2021,631,DEFLEXILODES INTERMEDIUS,547044,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,OEDICEROTIDAE
4/27/2021,632,DEFLEXILODES TUBERCULATUS,423327,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,OEDICEROTIDAE
4/27/2021,633,DEMICRYPTOCHIRONOMUS,,129421,EST,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,634,DEMICRYPTOCHIRONOMUS,,129421,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,635,DENDRASTER EXCENTRICUS,513215,,EST,ECHINODERMATA,ECHINOIDEA,CLYPEASTEROIDA,DENDRASTERIDAE
4/27/2021,636,DENDROBRANCHIATA,106669,,EST,ARTHROPODA,MALACOSTRACA,DECAPODA,
4/27/2021,637,DENDRODOA CARNEA,103881,,EST,CHORDATA,ASCIDIACEA,STOLIDOBRANCHIA,STYELIDAE
4/27/2021,638,DENTALIIDAE,202,,EST,MOLLUSCA,SCAPHOPODA,DENTALIIDA,DENTALIIDAE
4/27/2021,639,DENTALIUM LAQUEATUM,344159,,EST,MOLLUSCA,SCAPHOPODA,DENTALIIDA,DENTALIIDAE
4/27/2021,640,DENTATISYLLIS CAROLINAE,157337,,EST,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,SYLLIDAE
4/27/2021,641,DENTIMARGO AUREOCINCTUS,581063,,EST,MOLLUSCA,GASTROPODA,NEOGASTROPODA,MARGINELLIDAE
4/27/2021,642,DERO,993490,68898,GL,ANNELIDA,CLITELLATA,HAPLOTAXIDA,NAIDIDAE
4/27/2021,643,DERO DIGITATA,1015304,68904,GL,ANNELIDA,CLITELLATA,HAPLOTAXIDA,NAIDIDAE
4/27/2021,644,DERO FLABELLIGER,,68902,GL,ANNELIDA,CLITELLATA,HAPLOTAXIDA,NAIDIDAE
4/27/2021,645,DERO NIVEA,1040499,68900,GL,ANNELIDA,CLITELLATA,HAPLOTAXIDA,NAIDIDAE
4/27/2021,646,DESDIMELITA DESDICHADA,536752,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,MELITIDAE
4/27/2021,647,DEUTELLA INCERTA,421581,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CAPRELLIDAE
4/27/2021,648,DEXAMINE THEA,102136,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,DEXAMINIDAE
4/27/2021,649,DIADUMENE LEUCOLENA,158230,,EST,CNIDARIA,ANTHOZOA,ACTINIARIA,DIADUMENIDAE
4/27/2021,650,DIALYCHONE,155472,,EST,ANNELIDA,POLYCHAETA,SABELLIDA,SABELLIDAE
4/27/2021,651,DIALYCHONE PERKINSI,882446,,EST,ANNELIDA,POLYCHAETA,SABELLIDA,SABELLIDAE
4/27/2021,652,DIAPHANA MINUTA,139557,,EST,MOLLUSCA,GASTROPODA,CEPHALASPIDEA,DIAPHANIDAE
4/27/2021,653,DIASTYLIDAE,110380,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,DIASTYLIDAE
4/27/2021,654,DIASTYLIS,110398,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,DIASTYLIDAE
4/27/2021,655,DIASTYLIS BIDENTATA,181931,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,DIASTYLIDAE
4/27/2021,656,DIASTYLIS CORNUIFER,157812,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,DIASTYLIDAE
4/27/2021,657,DIASTYLIS PELLUCIDA,181974,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,DIASTYLIDAE
4/27/2021,658,DIASTYLIS POLITA,157815,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,DIASTYLIDAE
4/27/2021,659,DIASTYLIS QUADRISPINOSA,157816,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,DIASTYLIDAE
4/27/2021,660,DIASTYLIS SCULPTA,157817,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,DIASTYLIDAE
4/27/2021,661,DIASTYLOPSIS TENUIS,182006,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,DIASTYLIDAE
4/27/2021,662,DICROTENDIPES,,129428,EST,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,663,DICROTENDIPES,,129428,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,664,DICROTENDIPES FUMIDUS,,129436,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,665,DICROTENDIPES LUCIFER,,129458,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,666,DICROTENDIPES MODESTUS,,129448,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,667,DICROTENDIPES NEOMODESTUS,,129450,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,668,DIOGENIDAE,106736,,EST,ARTHROPODA,MALACOSTRACA,DECAPODA,DIOGENIDAE
4/27/2021,669,DIOPATRA,129398,,EST,ANNELIDA,POLYCHAETA,EUNICIDA,ONUPHIDAE
4/27/2021,670,DIOPATRA CUPREA,157339,,EST,ANNELIDA,POLYCHAETA,EUNICIDA,ONUPHIDAE
4/27/2021,671,DIOPATRA NEOTRIDENS,326961,,EST,ANNELIDA,POLYCHAETA,EUNICIDA,ONUPHIDAE
4/27/2021,672,DIOPATRA ORNATA,326964,,EST,ANNELIDA,POLYCHAETA,EUNICIDA,ONUPHIDAE
4/27/2021,673,DIPLOCIRRUS,129290,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,FLABELLIGERIDAE
4/27/2021,674,DIPLOCIRRUS HIRSUTUS,130101,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,FLABELLIGERIDAE
4/27/2021,675,DIPLODONTA NOTATA,420806,,EST,MOLLUSCA,BIVALVIA,,UNGULINIDAE
4/27/2021,676,DIPOLYDORA,129611,,EST,ANNELIDA,POLYCHAETA,SPIONIDA,SPIONIDAE
4/27/2021,677,DIPOLYDORA BARBILLA,606828,,EST,ANNELIDA,POLYCHAETA,SPIONIDA,SPIONIDAE
4/27/2021,678,DIPOLYDORA CARDALIA,332755,,EST,ANNELIDA,POLYCHAETA,SPIONIDA,SPIONIDAE
4/27/2021,679,DIPOLYDORA CAULLERYI,131116,,EST,ANNELIDA,POLYCHAETA,SPIONIDA,SPIONIDAE
4/27/2021,680,DIPOLYDORA GIARDI,131119,,EST,ANNELIDA,POLYCHAETA,SPIONIDA,SPIONIDAE
4/27/2021,681,DIPOLYDORA QUADRILOBATA,131121,,EST,ANNELIDA,POLYCHAETA,SPIONIDA,SPIONIDAE
4/27/2021,682,DIPOLYDORA SOCIALIS,131124,,EST,ANNELIDA,POLYCHAETA,SPIONIDA,SPIONIDAE
4/27/2021,683,DIPOREIA,422831,656583,GL,ARTHROPODA,MALACOSTRACA,AMPHIPODA,PONTOPOREIIDAE
4/27/2021,684,DISPIO UNCINATA,131125,,EST,ANNELIDA,POLYCHAETA,SPIONIDA,SPIONIDAE
4/27/2021,685,DJALMABATISTA,,128271,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,686,DJALMABATISTA PULCHER,,128272,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,687,DODECACERIA,129246,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,CIRRATULIDAE
4/27/2021,688,DOLICHOPODIDAE,150930,,EST,ARTHROPODA,INSECTA,DIPTERA,DOLICHOPODIDAE
4/27/2021,689,DONAX VARIABILIS,156776,,EST,MOLLUSCA,BIVALVIA,CARDIIDA,DONACIDAE
4/27/2021,690,DORVILLEA LARGIDENTIS,421057,,EST,ANNELIDA,POLYCHAETA,EUNICIDA,DORVILLEIDAE
4/27/2021,691,DORVILLEA SOCIABILIS,332771,,EST,ANNELIDA,POLYCHAETA,EUNICIDA,DORVILLEIDAE
4/27/2021,692,DORVILLEIDAE,971,,EST,ANNELIDA,POLYCHAETA,EUNICIDA,DORVILLEIDAE
4/27/2021,693,DOSINIA CONCENTRICA,507553,,EST,MOLLUSCA,BIVALVIA,VENERIDA,VENERIDAE
4/27/2021,694,DREISSENA,181565,81338,GL,MOLLUSCA,BIVALVIA,MYIDA,DREISSENIDAE
4/27/2021,695,DREISSENA BUGENSIS,505319,567514,GL,MOLLUSCA,BIVALVIA,MYIDA,DREISSENIDAE
4/27/2021,696,DREISSENA POLYMORPHA,181566,81339,GL,MOLLUSCA,BIVALVIA,MYIDA,DREISSENIDAE
4/27/2021,697,DRILONEREIS,129200,,EST,ANNELIDA,POLYCHAETA,EUNICIDA,OENONIDAE
4/27/2021,698,DRILONEREIS FALCATA,327464,,EST,ANNELIDA,POLYCHAETA,EUNICIDA,OENONIDAE
4/27/2021,699,DRILONEREIS FILUM,129856,,EST,ANNELIDA,POLYCHAETA,EUNICIDA,OENONIDAE
4/27/2021,700,DRILONEREIS LONGA,157357,,EST,ANNELIDA,POLYCHAETA,EUNICIDA,OENONIDAE
4/27/2021,701,DRILONEREIS MAGNA,157358,,EST,ANNELIDA,POLYCHAETA,EUNICIDA,OENONIDAE
4/27/2021,702,DRILONEREIS MEXICANA,327469,,EST,ANNELIDA,POLYCHAETA,EUNICIDA,OENONIDAE
4/27/2021,703,DUBIRAPHIA,,114126,GL,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE
4/27/2021,704,DULICHIA,101734,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,DULICHIIDAE
4/27/2021,705,DULICHIA RHABDOPLASTIS,489641,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,DULICHIIDAE
4/27/2021,706,DULICHIELLA,415325,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,MELITIDAE
4/27/2021,707,DULICHIELLA APPENDICULATA,421504,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,MELITIDAE
4/27/2021,708,DULICHIELLA LECROYAE,536764,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,MELITIDAE
4/27/2021,709,DUSHIA ATRA,155832,,EST,NEMERTEA,ANOPLA,,LINEIDAE
4/27/2021,710,DYOPEDOS,101736,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,DULICHIIDAE
4/27/2021,711,DYOPEDOS MONACANTHUS,489646,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,DULICHIIDAE
4/27/2021,712,DYOPEDOS PORRECTUS,103044,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,DULICHIIDAE
4/27/2021,713,DYSPANOPEUS SAYI,107412,,EST,ARTHROPODA,MALACOSTRACA,DECAPODA,PANOPEIDAE
4/27/2021,714,EBALIA CARIOSA,421928,,EST,ARTHROPODA,MALACOSTRACA,DECAPODA,LEUCOSIIDAE
4/27/2021,715,ECHINARACHNIUS PARMA,158062,,EST,ECHINODERMATA,ECHINOIDEA,CLYPEASTEROIDA,ECHINARACHNIIDAE
4/27/2021,716,ECHINOGAMMARUS ISCHNUS,490104,656834,GL,ARTHROPODA,MALACOSTRACA,AMPHIPODA,GAMMARIDAE
4/27/2021,717,ECHINOIDEA,123082,,EST,ECHINODERMATA,ECHINOIDEA,,
4/27/2021,718,ECROBIA TRUNCATA,574096,,EST,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE
4/27/2021,719,EDOTIA TRILOBA,157885,,EST,ARTHROPODA,MALACOSTRACA,ISOPODA,IDOTEIDAE
4/27/2021,720,EDWARDSIA CALIFORNICA,283522,,EST,CNIDARIA,ANTHOZOA,ACTINIARIA,EDWARDSIIDAE
4/27/2021,721,EDWARDSIA ELEGANS,158235,,EST,CNIDARIA,ANTHOZOA,ACTINIARIA,EDWARDSIIDAE
4/27/2021,722,EDWARDSIA JULIAE,446788,,EST,CNIDARIA,ANTHOZOA,ACTINIARIA,EDWARDSIIDAE
4/27/2021,723,EDWARDSIA SIPUNCULOIDES,158241,,EST,CNIDARIA,ANTHOZOA,ACTINIARIA,EDWARDSIIDAE
4/27/2021,724,EDWARDSIIDAE,100665,,EST,CNIDARIA,ANTHOZOA,ACTINIARIA,EDWARDSIIDAE
4/27/2021,725,EINFELDIA,181570,129459,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,726,ELASMOPUS,101671,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,MAERIDAE
4/27/2021,727,ELASMOPUS BAMPO,531470,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,MAERIDAE
4/27/2021,728,ELASMOPUS LEVIS,421508,657054,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,MAERIDAE
4/27/2021,729,ELASSOCUMELLA,181463,,EST,ARTHROPODA,MALACOSTRACA,CUMACEA,NANNASTACIDAE
4/27/2021,730,ELIMIA,1057388,71654,GL,MOLLUSCA,GASTROPODA,,PLEUROCERIDAE
4/27/2021,731,ELLIPTIO,160339,79951,GL,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE
4/27/2021,732,EMPIDIDAE,150933,135830,GL,ARTHROPODA,INSECTA,DIPTERA,EMPIDIDAE
4/27/2021,733,ENCHYTRAEIDAE,2038,68510,EST,ANNELIDA,CLITELLATA,ENCHYTRAEIDA,ENCHYTRAEIDAE
4/27/2021,734,ENCHYTRAEIDAE,2038,68510,GL,ANNELIDA,CLITELLATA,ENCHYTRAEIDA,ENCHYTRAEIDAE
4/27/2021,735,ENDOCHIRONOMUS,,129470,GL,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE
4/27/2021,736,ENNUCULA TENUIS,140584,,EST,MOLLUSCA,BIVALVIA,NUCULIDA,NUCULIDAE
4/27/2021,737,ENOPLA,1294,,EST,NEMERTEA,ENOPLA,,
4/27/2021,738,ENSIS LEEI,876640,,EST,MOLLUSCA,BIVALVIA,ADAPEDONTA,PHARIDAE
4/27/2021,739,ENSIS MINOR,140734,,EST,MOLLUSCA,BIVALVIA,ADAPEDONTA,PHARIDAE
4/27/2021,740,ENTEROPNEUSTA,1820,,EST,HEMICHORDATA,ENTEROPNEUSTA,,
4/27/2021,741,EOACMAEA PUSTULATA,458655,,EST,MOLLUSCA,GASTROPODA,,LOTTIIDAE
4/27/2021,742,EOBROLGUS CHUMASHI,548794,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,PHOXOCEPHALIDAE
4/27/2021,743,EOBROLGUS SPINOSUS,158087,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,PHOXOCEPHALIDAE
4/27/2021,744,EOCHELIDIUM,546963,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,OEDICEROTIDAE
4/27/2021,745,EOGAMMARUS CONFERVICOLUS,488606,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,ANISOGAMMARIDAE
4/27/2021,746,EOHAUSTORIUS,254327,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,HAUSTORIIDAE
