PUBLICATION_DATE,UNIQUE_ID,UID,SITE_ID,YEAR,VISIT_NO,DATE_COL,PSTL_CODE,LAT_DD,LON_DD,STATION_DEPTH,DSGN_CYCLE,IND_DOMAIN,EPA_REG,EVAL_CAT,FEAT_NM,LAT_DD84,LON_DD84,NCA_REG,NCCA_REG,NEP_NAME,NEP_NAT,PROVINCE,SITETYPE,STATE_NM,WTBDY_NM,WTBDY_TYPE,XCOORD,YCOORD,INDEX_RF
10/31/2024,NRF_GU-10021,2015046,NCA20_GU-10021,2020,2,9/23/2020,GU,13.60204574,144.9191805,0.2,2020,CORE,Region_09,Target_Sampled,None,13.60204574,144.9191805,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,274865.0815,1504676.999,N
10/31/2024,NRF_GU-10022,2012195,NCA20_GU-10022,2020,1,7/27/2020,GU,13.60072808,144.9255059,0.9,2020,CORE,Region_09,Target_Sampled,None,13.60072808,144.9255059,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,275548.4785,1504525.35,Y
10/31/2024,NRF_GU-10026,2012014,NCA20_GU-10026,2020,1,7/14/2020,GU,13.47725257,144.7022793,1.67,2020,CORE,Region_09,Target_Sampled,None,13.47725257,144.7022793,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,251256.9032,1491077.14,Y
10/31/2024,NRF_GU-10032,2012196,NCA20_GU-10032,2020,1,7/27/2020,GU,13.62855195,144.8941679,0.9,2020,CORE,Region_09,Target_Sampled,None,13.62855195,144.8941679,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,272183.1342,1507633.408,Y
10/31/2024,NRF_GU-10032,2015035,NCA20_GU-10032,2020,2,9/23/2020,GU,13.62855195,144.8941679,1,2020,CORE,Region_09,Target_Sampled,None,13.62855195,144.8941679,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,272183.1342,1507633.408,N
10/31/2024,NRF_GU-10033,2015074,NCA20_GU-10033,2020,1,10/5/2020,GU,13.44545078,144.6585957,2.3,2020,CORE,Region_09,Target_Sampled,None,13.44545078,144.6585957,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,246492.0341,1487602.201,Y
10/31/2024,NRF_GU-10034,2012009,NCA20_GU-10034,2020,1,7/13/2020,GU,13.37577597,144.6522397,0.65,2020,CORE,Region_09,Target_Sampled,None,13.37577597,144.6522397,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,245730.19,1479897.62,Y
10/31/2024,NRF_GU-10035,2012351,NCA20_GU-10035,2020,1,8/10/2020,GU,13.48238773,144.7488011,0.5,2020,CORE,Region_09,Target_Sampled,None,13.48238773,144.7488011,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,256300.7543,1491598.792,Y
10/31/2024,NRF_GU-10036,2014750,NCA20_GU-10036,2020,1,8/18/2020,GU,13.24846407,144.7290035,0.9,2020,CORE,Region_09,Target_Sampled,None,13.24846407,144.7290035,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,253919.2731,1465730.776,Y
10/31/2024,NRF_GU-10037,2015075,NCA20_GU-10037,2020,1,10/8/2020,GU,13.45315521,144.6715176,1.9,2020,CORE,Region_09,Target_Sampled,None,13.45315521,144.6715176,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,247899.8661,1488441.596,Y
10/31/2024,NRF_GU-10051,2012223,NCA20_GU-10051,2020,1,8/5/2020,GU,13.24372119,144.6970653,0.6,2020,CORE,Region_09,Target_Sampled,None,13.24372119,144.6970653,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,250452.0107,1465237.577,Y
10/31/2024,NRF_GU-10052,2014755,NCA20_GU-10052,2020,1,8/19/2020,GU,13.24561423,144.7061463,0.3,2020,CORE,Region_09,Target_Sampled,None,13.24561423,144.7061463,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,251438.4329,1465438.024,Y
10/31/2024,NRF_GU-10070,2012197,NCA20_GU-10055,2020,1,7/27/2020,GU,13.60047711,144.9256791,0.2,2020,CORE,Region_09,Target_Sampled,None,13.60047711,144.9256791,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,275566.9983,1504497.419,Y
10/31/2024,NRF_GU-10071,2015037,NCA20_GU-10056,2020,1,9/23/2020,GU,13.61134287,144.9053123,0.5,2020,CORE,Region_09,Target_Sampled,None,13.61134287,144.9053123,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,273372.8564,1505718.666,Y
10/31/2024,NRF_GU-10072,2012015,NCA20_GU-10059,2020,1,7/14/2020,GU,13.47331694,144.7030223,1.89,2020,CORE,Region_09,Target_Sampled,None,13.47331694,144.7030223,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,251333.3091,1490640.83,Y
10/31/2024,NRF_GU-10073,2012199,NCA20_GU-10060,2020,1,7/28/2020,GU,13.46998753,144.7020266,1,2020,CORE,Region_09,Target_Sampled,None,13.46998753,144.7020266,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,251222.0215,1490273.373,Y
10/31/2024,NRF_GU-10074,2012044,NCA20_GU-10063,2020,1,7/22/2020,GU,13.53140201,144.8031936,0.7,2020,CORE,Region_09,Target_Sampled,None,13.53140201,144.8031936,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,262240.1234,1496969.549,Y
10/31/2024,NRF_GU-10075,2012045,NCA20_GU-10064,2020,1,7/22/2020,GU,13.51814133,144.8043472,1.1,2020,CORE,Region_09,Target_Sampled,None,13.51814133,144.8043472,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,262351.8786,1495500.953,Y
10/31/2024,NRF_GU-10053,2015032,NCA20_GU-10067,2020,1,9/24/2020,GU,13.63757148,144.8466626,0.5,2020,CORE,Region_09,Target_Sampled,None,13.63757148,144.8466626,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,267050.5416,1508676.573,Y
10/31/2024,NRF_GU-10054,2012006,NCA20_GU-10068,2020,1,7/6/2020,GU,13.48103045,144.7628899,0.65,2020,CORE,Region_09,Target_Sampled,None,13.48103045,144.7628899,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,257825.2342,1491434.646,Y
10/31/2024,NRF_GU-10055,2012012,NCA20_GU-10069,2020,1,7/13/2020,GU,13.38778449,144.6554144,0.9,2020,CORE,Region_09,Target_Sampled,None,13.38778449,144.6554144,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,246086.7881,1481223.376,Y
10/31/2024,NRF_GU-10056,2014751,NCA20_GU-10070,2020,1,8/18/2020,GU,13.25580168,144.7377773,0.2,2020,CORE,Region_09,Target_Sampled,None,13.25580168,144.7377773,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,254877.7942,1466534.173,Y
10/31/2024,NRF_GU-10057,2015038,NCA20_GU-10071,2020,1,9/23/2020,GU,13.63274902,144.8901922,0.7,2020,CORE,Region_09,Target_Sampled,None,13.63274902,144.8901922,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,271756.8929,1508101.583,Y
10/31/2024,NRF_GU-10058,2012008,NCA20_GU-10072,2020,1,7/7/2020,GU,13.48075368,144.7303066,0.2,2020,CORE,Region_09,Target_Sampled,None,13.48075368,144.7303066,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,254296.0579,1491436.388,Y
10/31/2024,NRF_GU-10059,2012011,NCA20_GU-10073,2020,1,7/13/2020,GU,13.34444803,144.6399878,0.2,2020,CORE,Region_09,Target_Sampled,None,13.34444803,144.6399878,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,244369.5771,1476443.064,Y
10/31/2024,NRF_GU-10060,2014752,NCA20_GU-10074,2020,1,8/18/2020,GU,13.33633801,144.7652883,0.5,2020,CORE,Region_09,Target_Sampled,None,13.33633801,144.7652883,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,257940.0897,1475419.839,Y
10/31/2024,NRF_GU-10061,2012007,NCA20_GU-10075,2020,1,7/7/2020,GU,13.48999988,144.7694989,1,2020,CORE,Region_09,Target_Sampled,None,13.48999988,144.7694989,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,258550.022,1492420.745,Y
10/31/2024,NRF_GU-10062,2015076,NCA20_GU-10076,2020,1,10/8/2020,GU,13.45539878,144.6634935,0.8,2020,CORE,Region_09,Target_Sampled,None,13.45539878,144.6634935,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,247033.0403,1488698.135,Y
10/31/2024,NRF_GU-10063,2015078,NCA20_GU-10077,2020,1,10/13/2020,GU,13.44787837,144.6217559,0.1,2020,CORE,Region_09,Target_Sampled,None,13.44787837,144.6217559,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,242503.876,1487909.117,Y
10/31/2024,NRF_GU-10064,2015030,NCA20_GU-10078,2020,1,9/22/2020,GU,13.38138696,144.7777895,0.4,2020,CORE,Region_09,Target_Sampled,None,13.38138696,144.7777895,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,259339.5107,1480392.983,Y
10/31/2024,NRF_GU-10065,2012350,NCA20_GU-10079,2020,1,8/10/2020,GU,13.48172993,144.7413925,0.8,2020,CORE,Region_09,Target_Sampled,None,13.48172993,144.7413925,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,255497.7055,1491533.361,Y
10/31/2024,NRF_GU-10066,2012200,NCA20_GU-10080,2020,1,7/28/2020,GU,13.46541661,144.6483807,0.9,2020,CORE,Region_09,Target_Sampled,None,13.46541661,144.6483807,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,245406.5931,1489822.44,Y
10/31/2024,NRF_GU-10067,2012010,NCA20_GU-10081,2020,1,7/13/2020,GU,13.27855664,144.6627367,0.45,2020,CORE,Region_09,Target_Sampled,None,13.27855664,144.6627367,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,246766.3873,1469127.409,Y
10/31/2024,NRF_GU-10068,2015040,NCA20_GU-10082,2020,1,9/22/2020,GU,13.38528755,144.7780827,0.5,2020,CORE,Region_09,Target_Sampled,None,13.38528755,144.7780827,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,259375.1504,1480824.353,Y
10/31/2024,NRF_GU-10069,2015034,NCA20_GU-10083,2020,1,9/24/2020,GU,13.47714037,144.709338,0.4,2020,CORE,Region_09,Target_Sampled,None,13.47714037,144.709338,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,252021.3071,1491057.584,Y
10/31/2024,NRF_MP-10001,2012408,NCA20_MP-10001,2020,1,8/10/2020,MP,14.19305214,145.2864481,0.6,2020,CORE,Region_09,Target_Sampled,None,14.169396,145.179219,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,303488.016,1567225.323,Y
10/31/2024,NRF_MP-10001,2014852,NCA20_MP-10001,2020,2,8/13/2020,MP,14.19305214,145.2864481,0.5,2020,CORE,Region_09,Target_Sampled,None,14.169396,145.179219,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,303488.016,1567225.323,N
10/31/2024,NRF_MP-10002,2014850,NCA20_MP-10002,2020,1,8/12/2020,MP,14.17559785,145.2845323,0.5,2020,CORE,Region_09,Target_Sampled,None,14.177356,145.202722,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,306032.1406,1568086.439,Y
10/31/2024,NRF_MP-10003,2012412,NCA20_MP-10003,2020,1,8/11/2020,MP,14.14624095,145.1420466,0.8,2020,CORE,Region_09,Target_Sampled,None,14.142189,145.138745,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,299094.4944,1564249.299,Y
10/31/2024,NRF_MP-10005,2012409,NCA20_MP-10005,2020,1,8/10/2020,MP,14.20051192,145.2400255,0.9,2020,CORE,Region_09,Target_Sampled,None,14.170192,145.182197,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,303810.2034,1567310.898,Y
10/31/2024,NRF_MP-10006,2014844,NCA20_MP-10006,2020,1,8/12/2020,MP,14.16306333,145.1566252,0.6,2020,CORE,Region_09,Target_Sampled,None,14.153733,145.147465,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,300046.1287,1565519.157,Y
10/31/2024,NRF_MP-10007,2014853,NCA20_MP-10007,2020,1,8/13/2020,MP,14.13621322,145.1397306,0.8,2020,CORE,Region_09,Target_Sampled,None,14.136646,145.140389,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,299267.14,1563634.568,Y
10/31/2024,NRF_MP-10008,2014851,NCA20_MP-10008,2020,1,8/13/2020,MP,14.17824075,145.2038518,0.25,2020,CORE,Region_09,Target_Sampled,None,14.117043,145.169061,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,302346.1139,1561441.209,Y
10/31/2024,NRF_MP-10009,2014849,NCA20_MP-10009,2020,1,8/12/2020,MP,14.19548082,145.2297351,0.6,2020,CORE,Region_09,Target_Sampled,None,14.175032,145.193613,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,305046.7948,1567836.876,Y
10/31/2024,NRF_MP-10010,2012413,NCA20_MP-10010,2020,1,8/11/2020,MP,14.16727539,145.1735075,0.8,2020,CORE,Region_09,Target_Sampled,None,14.151745,145.145512,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,299833.5244,1565300.858,Y
10/31/2024,NRF_MP-10019,2011986,NCA20_MP-10019,2020,1,7/7/2020,MP,15.26954214,145.7890291,0.7,2020,CORE,Region_09,Target_Sampled,None,15.26954214,145.7890291,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,369967.7065,1688500.839,Y
10/31/2024,NRF_MP-10019,2012380,NCA20_MP-10019,2020,2,8/3/2020,MP,15.26954214,145.7890291,0.5,2020,CORE,Region_09,Target_Sampled,None,15.26954214,145.7890291,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,369967.7065,1688500.839,N
10/31/2024,NRF_MP-10020,2011981,NCA20_MP-10020,2020,1,7/6/2020,MP,15.15961472,145.7687767,0.8,2020,CORE,Region_09,Target_Sampled,None,15.15961472,145.7687767,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,367724.1496,1676351.92,Y
10/31/2024,NRF_MP-10020,2012384,NCA20_MP-10020,2020,2,8/4/2020,MP,15.15961472,145.7687767,0.5,2020,CORE,Region_09,Target_Sampled,None,15.15961472,145.7687767,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,367724.1496,1676351.92,N
10/31/2024,NRF_MP-10021,2011980,NCA20_MP-10021,2020,1,7/6/2020,MP,15.16260453,145.7600859,0.6,2020,CORE,Region_09,Target_Sampled,None,15.16260453,145.7600859,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,366792.2066,1676687.945,Y
10/31/2024,NRF_MP-10021,2012385,NCA20_MP-10021,2020,2,8/4/2020,MP,15.16260453,145.7600859,0.5,2020,CORE,Region_09,Target_Sampled,None,15.16260453,145.7600859,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,366792.2066,1676687.945,N
10/31/2024,NRF_MP-10022,2011987,NCA20_MP-10022,2020,1,7/7/2020,MP,15.110827,145.7060984,0.6,2020,CORE,Region_09,Target_Sampled,None,15.110827,145.7060984,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,360957.5364,1670993.337,Y
10/31/2024,NRF_MP-10023,2011982,NCA20_MP-10023,2020,1,7/7/2020,MP,15.27264906,145.7932214,1,2020,CORE,Region_09,Target_Sampled,None,15.27264906,145.7932214,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,370419.8289,1688842.05,Y
10/31/2024,NRF_MP-10025,2011979,NCA20_MP-10025,2020,1,7/6/2020,MP,15.16102135,145.7559731,0.5,2020,CORE,Region_09,Target_Sampled,None,15.16102135,145.7559731,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,366349.303,1676515.306,Y
10/31/2024,NRF_MP-10026,2012075,NCA20_MP-10026,2020,1,7/20/2020,MP,15.10519342,145.7300519,0.8,2020,CORE,Region_09,Target_Sampled,None,15.10519342,145.7300519,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,363528.3488,1670355.081,Y
10/31/2024,NRF_MP-10027,2012381,NCA20_MP-10027,2020,1,8/3/2020,MP,15.26019311,145.8148519,0.6,2020,CORE,Region_09,Target_Sampled,None,15.26019311,145.8148519,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,372735.2298,1687451.304,Y
10/31/2024,NRF_MP-10035,2012059,NCA20_MP-10035,2020,1,7/14/2020,MP,14.97362699,145.6120382,1,2020,CORE,Region_09,Target_Sampled,None,14.97362699,145.6120382,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,350752.7352,1655876.16,Y
10/31/2024,NRF_MP-10035,2012071,NCA20_MP-10035,2020,2,7/16/2020,MP,14.97362699,145.6120382,1,2020,CORE,Region_09,Target_Sampled,None,14.97362699,145.6120382,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,350752.7352,1655876.16,N
10/31/2024,NRF_MP-10036,2012060,NCA20_MP-10036,2020,1,7/14/2020,MP,14.96355076,145.6254501,1,2020,CORE,Region_09,Target_Sampled,None,14.96355076,145.6254501,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,352188.2462,1654752.421,Y
10/31/2024,NRF_MP-10037,2012058,NCA20_MP-10037,2020,1,7/13/2020,MP,15.07214136,145.6147878,0.1,2020,CORE,Region_09,Target_Sampled,None,15.07214136,145.6147878,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,351116.756,1666773.234,Y
10/31/2024,NRF_MP-10038,2012066,NCA20_MP-10038,2020,1,7/15/2020,MP,15.0191021,145.6578128,1,2020,CORE,Region_09,Target_Sampled,None,15.0191021,145.6578128,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,355706.1635,1660876.801,Y
10/31/2024,NRF_MP-10039,2012072,NCA20_MP-10039,2020,1,7/16/2020,MP,14.94886568,145.6303124,1.2,2020,CORE,Region_09,Target_Sampled,None,14.94886568,145.6303124,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,352701.1685,1653124.553,Y
10/31/2024,NRF_MP-10040,2012061,NCA20_MP-10040,2020,1,7/14/2020,MP,14.96384627,145.6260242,1.3,2020,CORE,Region_09,Target_Sampled,None,14.96384627,145.6260242,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,352250.1931,1654784.731,Y
10/31/2024,NRF_MP-10042,2012067,NCA20_MP-10042,2020,1,7/15/2020,MP,15.03926081,145.6478749,0.8,2020,CORE,Region_09,Target_Sampled,None,15.03926081,145.6478749,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,354651.2588,1663113.503,Y
10/31/2024,NRF_MP-10043,2012068,NCA20_MP-10043,2020,1,7/15/2020,MP,14.95127341,145.6310121,0.9,2020,CORE,Region_09,Target_Sampled,None,14.95127341,145.6310121,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,352778.0748,1653390.46,Y
10/31/2024,NRF_MP-10075,2014845,NCA20_MP-10075,2020,1,8/12/2020,MP,14.15974496,145.1528541,0.3,2020,CORE,Region_09,Target_Sampled,None,14.15974496,145.1528541,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,300633.2313,1566179.77,Y
10/31/2024,NRF_MP-10076,2012410,NCA20_MP-10076,2020,1,8/10/2020,MP,14.16992109,145.1821085,1,2020,CORE,Region_09,Target_Sampled,None,14.16992109,145.1821085,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,303800.417,1567280.996,Y
10/31/2024,NRF_MP-10077,2014848,NCA20_MP-10077,2020,1,8/12/2020,MP,14.17234709,145.1869087,0.5,2020,CORE,Region_09,Target_Sampled,None,14.17234709,145.1869087,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,304320.7204,1567545.402,Y
10/31/2024,NRF_MP-10078,2012426,NCA20_MP-10078,2020,1,8/11/2020,MP,14.14705865,145.1417441,0.5,2020,CORE,Region_09,Target_Sampled,None,14.14705865,145.1417441,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,299422.5947,1564785.547,Y
10/31/2024,NRF_MP-10079,2014846,NCA20_MP-10079,2020,1,8/12/2020,MP,14.16889832,145.163519,0.8,2020,CORE,Region_09,Target_Sampled,None,14.16889832,145.163519,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,301792.6134,1567183.504,Y
10/31/2024,NRF_MP-10080,2012414,NCA20_MP-10080,2020,1,8/11/2020,MP,14.13263481,145.1599502,0.8,2020,CORE,Region_09,Target_Sampled,None,14.13263481,145.1599502,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,301375.8059,1563174.082,Y
10/31/2024,NRF_MP-10081,2012411,NCA20_MP-10081,2020,1,8/10/2020,MP,14.11464377,145.1926921,0.6,2020,CORE,Region_09,Target_Sampled,None,14.11464377,145.1926921,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,304895.8536,1561155.978,Y
10/31/2024,NRF_MP-10082,2012427,NCA20_MP-10082,2020,1,8/11/2020,MP,14.14263644,145.1401948,0.9,2020,CORE,Region_09,Target_Sampled,None,14.14263644,145.1401948,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,299251.4337,1564297.564,Y
10/31/2024,NRF_MP-10083,2014847,NCA20_MP-10083,2020,1,8/12/2020,MP,14.16845367,145.1747232,0.8,2020,CORE,Region_09,Target_Sampled,None,14.16845367,145.1747232,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,303001.8325,1567124.84,Y
10/31/2024,NRF_MP-10090,2011984,NCA20_MP-10093,2020,1,7/7/2020,MP,15.11511004,145.7010057,0.7,2020,CORE,Region_09,Target_Sampled,None,15.11511004,145.7010057,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,360412.9998,1671470.4,Y
10/31/2024,NRF_MP-10094,2011978,NCA20_MP-10095,2020,1,7/6/2020,MP,15.16085246,145.7559965,0.5,2020,CORE,Region_09,Target_Sampled,None,15.16085246,145.7559965,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,366351.7108,1676496.608,Y
10/31/2024,NRF_MP-10092,2012076,NCA20_MP-10097,2020,1,7/20/2020,MP,15.10541116,145.7294845,0.9,2020,CORE,Region_09,Target_Sampled,None,15.10541116,145.7294845,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,363467.4984,1670379.521,Y
10/31/2024,NRF_MP-10091,2012386,NCA20_MP-10098,2020,1,8/4/2020,MP,15.13809106,145.741532,0.5,2020,CORE,Region_09,Target_Sampled,None,15.13809106,145.741532,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,364783.0505,1673987.413,Y
10/31/2024,NRF_MP-10085,2011983,NCA20_MP-10099,2020,1,7/7/2020,MP,15.15167571,145.7467031,0.9,2020,CORE,Region_09,Target_Sampled,None,15.15167571,145.7467031,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,365347.3328,1675487.085,Y
10/31/2024,NRF_MP-10086,2012382,NCA20_MP-10100,2020,1,8/3/2020,MP,15.25999528,145.8142559,0.5,2020,CORE,Region_09,Target_Sampled,None,15.25999528,145.8142559,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,372671.1064,1687429.767,Y
10/31/2024,NRF_MP-10093,2012077,NCA20_MP-10101,2020,1,7/20/2020,MP,15.10175981,145.7435586,0.7,2020,CORE,Region_09,Target_Sampled,None,15.10175981,145.7435586,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,364977.8437,1669966.883,Y
10/31/2024,NRF_MP-10087,2012383,NCA20_MP-10102,2020,1,8/3/2020,MP,15.15273094,145.7890565,0.5,2020,CORE,Region_09,Target_Sampled,None,15.15273094,145.7890565,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,369898.9763,1675578.239,Y
10/31/2024,NRF_MP-10096,2012073,NCA20_MP-10109,2020,1,7/16/2020,MP,14.99156793,145.6014574,0.7,2020,CORE,Region_09,Target_Sampled,None,14.99156793,145.6014574,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,349627.3158,1657868.172,Y
