Dataset:              Benthic Community Data
File Name:            va93_3_4.txt
Date Created:         11/17/97
# Variables:          10
# Header Records:     20
# Data Records:       110
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              #GRABS       Number of grabs
              #TAXA        Mean number of taxa per grab
              #ORGS        Mean number of organisms per grab
              #I_TAXA      Mean number of infaunal taxa per grab
              #I_ORGS      Mean number of infaunal organisms per grab
              BMASS        Mean biomass (g) per grab
              MOIST        Mean moisture (%) per grab
              SICL         Mean silt/clay (%) per grab

STA_NAME    DATE  #GRABS #TAXA  #ORGS   #I_TAXA       #I_ORGS    BMASS      MOIST      SICL
VA93-684  930807       3     6    139      4.33        135.67   0.0259      52.91     70.43
VA93-685  930810       3     6    380      5.33        379.67   0.9844      59.98     90.58
VA93-686  930901       3    26    473     21.33        302.00   4.2066      53.70     57.30
VA93-687  930831       3    22    965     20.00        954.00   3.7132      53.65     63.39
VA93-688  930831       3    31    220     24.67        175.67   0.3113      18.41      2.50
VA93-689  930828       3    39    628     24.33        241.00   1.6630      12.07      0.81
VA93-690  930827       3    35    341     26.67        316.67   0.4167      18.70      8.86
VA93-693  930730       3    20    167     18.67        163.67   0.5253      42.81     59.43
VA93-694  930726       3    14    399     10.67        241.00   0.3041      55.86     87.87
VA93-695  930803       3    23    199     21.67        196.00   0.5006      51.42     90.10
VA93-696  930802       3    28    495     26.33        492.67   0.5496      37.35     55.64
VA93-697  930804       3    19     97     14.33         51.33   0.1128      18.37      2.79
VA93-698  930827       3    56    526     40.67        464.67   0.6922      14.16      3.31
VA93-699  930917       3    54    774     39.00        697.00   0.3237      22.08      4.58
VA93-700       .       .     .      .       .             .      .            .         .  
VA93-702  930826       3    37    561     30.00        538.67   0.1939      18.46      3.28
VA93-703  930825       3    31    324     25.33        309.00   0.6937      39.60     75.96
VA93-704  930825       3    32    870     28.67        863.33   1.1083      23.90     15.31
VA93-705       .       .     .      .       .             .      .            .         .  
VA93-706  930916       3    58    772     46.00        710.33   0.7284      23.16      8.03
VA93-707  930917       3    68   1212     55.33       1152.67   1.0234      31.27     28.56
VA93-709  930813       3    43    762     38.33        739.00   0.7539      24.05     16.56
VA93-710  930726       3     6     33      4.33         25.33   0.0345      49.07     81.57
VA93-711  930819       3    20    211     15.33        191.67   0.4991      53.77     49.54
VA93-712  930814       3    13    204      7.00         28.33   0.0188      72.08     68.23
VA93-713  930813       3    26    343     25.00        341.67   0.4466      57.28     84.49
VA93-714  930819       3    27    218     24.00        208.67   0.5138      44.88     41.56
VA93-715       .       .     .      .       .             .      .            .         .  
VA93-716  930914       3    23    189     16.00        167.33   0.0451      14.99      0.97
VA93-717  930915       3    27    148     22.00        134.67   0.0794      17.86      1.36
VA93-718  930814       3    23    313     19.67        305.67   0.7307      40.04     73.15
VA93-719       .       .     .      .       .             .      .            .         .  
VA93-720  930816       3    44    845     27.67        471.33   7.0091      22.51     14.13
VA93-721  930820       3    23    211     20.00        198.33   0.1316      55.07     72.01
VA93-722  930821       3    25   2163     19.00       2085.00   0.4923      65.25     71.85
VA93-723  930822       3    24    130     20.33        123.33   0.0495      17.76      1.25
VA93-724  930822       3    21     83     19.67         80.67   0.1578      21.38      2.04
VA93-725  930815       3     0      0      0.33          0.33   0.0000      42.65     42.98
VA93-726  930728       3    10    337      9.33        336.33   0.9756      29.83     14.97
VA93-727  930729       3     4     75      4.33         74.67   0.0105      19.58      1.34

