Dataset:              Benthic Community Data
File Name:            va92_3_4.txt
Date Created:         11/17/97
# Variables:          10
# Header Records:     20
# Data Records:       103
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              #GRABS       Number of grabs
              #TAXA        Mean number of taxa per grab
              #ORGS        Mean number of organisms per grab
              #I_TAXA      Mean number of infaunal taxa per grab
              #I_ORGS      Mean number of infaunal organisms per grab
              BMASS        Mean biomass (g) per grab
              MOIST        Mean moisture (%) per grab
              SICL         Mean silt/clay (%) per grab

STA_NAME    DATE  #GRABS #TAXA  #ORGS   #I_TAXA       #I_ORGS    BMASS      MOIST      SICL
VA92-533  920802       3     4      6      3.00          5.00   0.0325      70.97     83.85
VA92-534  920802       3     3     42      3.00         42.33   0.0258      66.83     70.50
VA92-535  920803       3    14     63     13.33         62.33   0.3093      58.49     88.35
VA92-536       .       .     .      .       .             .      .            .         .  
VA92-537  920821       3     9    553      8.67        552.33   0.1500      61.93     90.38
VA92-538  920820       3    29    804     22.33        756.00   0.1862      19.72      3.48
VA92-539  920804       3    18    441     17.00        439.67   0.3013      65.28     82.51
VA92-540  920828       3     9     54      9.00         53.67   0.0673      66.37     86.57
VA92-541  920806       3    20    101     18.67         98.33   0.2602      53.89     70.12
VA92-542  920806       3    38    938     33.33        927.67   1.0459      31.40     24.50
VA92-543       .       .     .      .       .             .      .            .         .  
VA92-544  920808       3    21    789     19.67        787.67   0.6089      49.36     66.23
VA92-545  920828       3    21    552     13.33         83.67   0.2071      59.24     75.36
VA92-547  920811       3    30    927     28.67        925.33   1.7459      53.57     79.12
VA92-548  920810       3    25    246     21.67        240.33   0.2945      24.46      8.71
VA92-549  920808       3    22    680     20.67        678.00   1.0574      48.64     90.67
VA92-550       .       .     .      .       .             .      .            .         .  
VA92-551  920810       3    17     75     13.33         49.67   0.0569      19.43      1.04
VA92-553  920818       3    54   6869     38.33       6101.67   0.8793      48.24     42.07
VA92-554  920818       3    51   1432     45.00       1407.00   0.3882      18.98      3.81
VA92-555  920822       3    16    185     11.67        159.00   0.4845      39.62     66.64
VA92-556       .       .     .      .       .             .      .            .         .  
VA92-557  920728       3    14     49      9.00         34.67   0.0143      14.89      0.37
VA92-558  920728       3    22     83     17.33         71.33   0.1119      19.87      1.72
VA92-559  920814       3    14    963     12.00        953.00   0.3685      61.52     78.49
VA92-560  920822       3     8    158      8.00        156.67   0.0398      40.90     72.77
VA92-561  920816       3    32    644     29.33        637.67   0.8350      52.28     83.55
VA92-562  920729       3    28    245     20.67        146.00   1.1482      18.34      0.84
VA92-563  920731       3    35    229     23.33         87.67   0.6211      17.98      0.79
VA92-564  920730       3     8     73      7.00         69.67   0.0456       7.12      0.14
VA92-565  920730       3    15   1478     12.00       1471.67   0.1763      73.96     59.33
VA92-566  920815       3    34    537     29.00        522.00   0.5836      43.37     72.57
VA92-567  920731       3    38    265     22.00        138.33   3.7113      36.21     28.72
VA92-568  920816       3    61    672     43.33        581.33   0.3903      16.90      6.58
VA92-569  920727       3    16     80     14.67         77.67   0.0484      17.15      0.84
VA92-570  920823       3     8    334      7.67        332.67   0.1190      33.44     28.29
VA92-571  920824       3     7    143      6.67        143.33   0.0192      30.05     12.90

